timestamp,step,phase,interval_s,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:50:08.274+00:00,910,idle,0.128,101.287,100.000,1436.433,297.430,1212.656,0.000,0.000
2026-04-21T02:50:08.402+00:00,917,forward,0.134,97.095,100.000,1033.239,297.470,1212.688,0.000,0.000
2026-04-21T02:50:08.536+00:00,919,backward,0.128,101.836,100.000,1585.012,297.010,1213.625,0.000,0.337
2026-04-21T02:50:08.664+00:00,920,idle,0.133,98.094,100.000,143.019,297.120,1212.719,0.000,3.508
2026-04-21T02:50:08.797+00:00,920,idle,0.133,105.157,100.000,1424.057,296.580,1212.594,0.000,0.000
2026-04-21T02:50:08.930+00:00,927,backward,0.128,93.997,100.000,1181.737,295.960,1212.656,0.000,0.000
2026-04-21T02:50:09.057+00:00,930,idle,0.125,103.655,100.000,143.019,296.360,1212.594,0.000,0.000
2026-04-21T02:50:09.183+00:00,930,idle,0.130,107.336,100.000,143.019,296.010,1212.594,0.000,0.000
2026-04-21T02:50:09.313+00:00,936,backward,0.131,91.682,100.000,186.195,296.770,1212.719,0.000,0.000
2026-04-21T02:50:09.444+00:00,938,backward,0.129,101.138,100.000,1348.799,296.870,1212.656,0.000,0.000
2026-04-21T02:50:09.573+00:00,940,idle,0.128,101.898,100.000,143.019,296.820,1212.719,0.000,0.000
2026-04-21T02:50:09.700+00:00,940,idle,0.134,104.531,100.000,143.019,297.230,1212.719,0.000,0.000
2026-04-21T02:50:09.834+00:00,946,backward,0.128,101.510,100.000,1357.151,297.170,1212.625,0.000,0.000
2026-04-21T02:50:09.962+00:00,949,backward,0.131,99.498,100.000,1585.012,295.640,1214.031,0.000,1.854
2026-04-21T02:50:10.093+00:00,950,idle,0.128,101.175,100.000,143.019,296.400,1212.969,0.000,2.067
2026-04-21T02:50:10.221+00:00,955,backward,0.135,96.437,100.000,1585.012,298.160,1213.969,0.000,0.435
2026-04-21T02:50:10.356+00:00,958,forward,0.127,102.209,100.000,304.618,297.650,1213.062,0.000,1.566
2026-04-21T02:50:10.483+00:00,960,backward,0.130,107.395,100.000,143.019,297.670,1213.031,0.000,0.000
2026-04-21T02:50:10.614+00:00,960,idle,0.134,96.681,100.000,143.019,297.580,1213.031,0.000,0.000
2026-04-21T02:50:10.748+00:00,965,backward,0.133,104.888,100.000,1348.799,297.520,1213.094,0.000,0.000
2026-04-21T02:50:10.882+00:00,968,backward,0.132,98.615,100.000,1436.433,297.560,1212.938,0.000,0.000
2026-04-21T02:50:11.013+00:00,970,idle,0.127,102.482,100.000,143.019,295.840,1212.969,0.000,0.000
2026-04-21T02:50:11.140+00:00,974,backward,0.132,98.172,100.000,398.057,295.960,1213.031,0.000,0.000
2026-04-21T02:50:11.273+00:00,977,backward,0.128,101.780,100.000,1541.235,296.440,1213.000,0.000,0.000
2026-04-21T02:50:11.400+00:00,980,forward,0.130,100.225,100.000,584.243,296.710,1213.062,0.000,0.783
2026-04-21T02:50:11.530+00:00,980,idle,0.128,101.872,100.000,143.019,296.530,1213.062,0.000,0.000
2026-04-21T02:50:11.658+00:00,985,forward,0.133,98.077,100.000,584.243,295.950,1213.094,0.000,1.562
2026-04-21T02:50:11.790+00:00,987,backward,0.131,99.445,100.000,1587.263,296.180,1213.594,0.000,0.000
2026-04-21T02:50:11.921+00:00,990,backward,0.131,106.689,100.000,143.019,295.000,1213.094,0.000,0.060
2026-04-21T02:50:12.052+00:00,990,idle,0.127,94.429,100.000,143.019,294.930,1213.094,0.000,0.000
2026-04-21T02:50:12.179+00:00,997,forward,0.129,100.757,100.000,1003.176,295.540,1212.938,0.000,0.727
2026-04-21T02:50:12.308+00:00,999,backward,0.127,109.903,100.000,241.706,297.440,1213.094,0.000,13.983
2026-04-21T02:50:12.436+00:00,1000,eval,0.126,94.997,100.000,145.519,297.290,1213.094,0.000,0.000
2026-04-21T02:50:12.562+00:00,1000,eval,0.131,99.278,100.000,145.519,297.400,1213.031,0.000,0.000
2026-04-21T02:50:12.693+00:00,1000,eval,0.127,102.141,99.000,146.269,297.580,1213.562,0.000,0.000
2026-04-21T02:50:12.820+00:00,1000,eval,0.133,105.014,100.000,146.269,297.730,1213.094,0.000,0.000
2026-04-21T02:50:12.954+00:00,1000,eval,0.131,99.070,100.000,145.519,296.670,1214.062,0.000,0.000
2026-04-21T02:50:13.085+00:00,1000,dataloader,0.128,101.603,99.000,145.519,295.870,1213.031,0.000,0.000
2026-04-21T02:50:13.213+00:00,1000,eval,0.128,101.305,100.000,146.269,297.430,1212.844,0.000,0.000
2026-04-21T02:50:13.341+00:00,1000,eval,0.131,99.020,100.000,146.269,298.210,1212.938,0.000,0.000
2026-04-21T02:50:13.472+00:00,1000,eval,0.127,102.401,100.000,146.269,298.050,1212.938,0.000,0.000
2026-04-21T02:50:13.599+00:00,1000,eval,0.130,100.346,99.000,146.269,297.560,1213.000,0.000,0.000
2026-04-21T02:50:13.729+00:00,1000,eval,0.129,101.022,99.000,145.519,298.080,1214.094,0.000,0.000
2026-04-21T02:50:13.858+00:00,1000,dataloader,0.130,100.237,100.000,146.269,298.040,1212.906,0.000,0.723
2026-04-21T02:50:13.987+00:00,1000,eval,0.129,100.579,100.000,145.519,295.180,1213.031,0.000,0.000
2026-04-21T02:50:14.117+00:00,1000,eval,0.127,102.561,99.000,145.519,295.580,1213.094,0.000,0.000
2026-04-21T02:50:14.243+00:00,1000,eval,0.129,93.352,99.000,145.519,297.100,1213.031,0.000,0.000
2026-04-21T02:50:14.372+00:00,1000,eval,0.129,100.948,99.000,146.269,297.400,1213.094,0.000,0.000
2026-04-21T02:50:14.501+00:00,1000,eval,0.132,105.886,100.000,146.269,296.480,1213.969,0.000,0.000
2026-04-21T02:50:14.633+00:00,1000,dataloader,0.128,101.810,99.000,146.269,296.710,1213.062,0.000,0.000
2026-04-21T02:50:14.761+00:00,1000,eval,0.132,106.134,99.000,146.269,297.130,1213.031,0.000,0.000
2026-04-21T02:50:14.892+00:00,1000,eval,0.127,94.177,100.000,206.832,294.810,1213.031,0.000,0.000
2026-04-21T02:50:15.020+00:00,1000,eval,0.132,105.960,99.000,145.519,294.590,1213.031,0.000,0.000
2026-04-21T02:50:15.152+00:00,1000,eval,0.128,101.843,99.000,146.269,295.210,1213.094,0.000,0.000
2026-04-21T02:50:15.280+00:00,1000,eval,0.133,98.015,100.000,146.269,297.320,1213.031,0.000,0.000
2026-04-21T02:50:15.412+00:00,1000,eval,0.128,93.670,100.000,146.269,296.980,1213.031,0.000,0.000
2026-04-21T02:50:15.540+00:00,1000,eval,0.132,106.366,100.000,146.269,296.780,1213.094,0.000,0.000
2026-04-21T02:50:15.672+00:00,1000,eval,0.131,99.126,100.000,194.363,297.140,1213.031,0.000,0.000
2026-04-21T02:50:15.803+00:00,1000,eval,0.129,100.821,100.000,146.269,295.810,1213.031,0.000,4.635
2026-04-21T02:50:15.932+00:00,1000,eval,0.128,101.444,100.000,146.269,293.550,1213.031,0.000,0.000
2026-04-21T02:50:16.060+00:00,1000,eval,0.133,97.862,99.000,146.269,294.460,1213.031,0.000,0.000
2026-04-21T02:50:16.193+00:00,1000,eval,0.128,109.502,100.000,146.269,298.160,1213.031,0.000,0.000
2026-04-21T02:50:16.321+00:00,1000,eval,0.131,98.951,100.000,145.519,297.800,1213.031,0.000,0.000
2026-04-21T02:50:16.452+00:00,1000,eval,0.130,99.642,100.000,146.269,298.140,1213.031,0.000,0.000
2026-04-21T02:50:16.583+00:00,1000,eval,0.130,100.320,100.000,145.519,298.010,1213.031,0.000,0.000
2026-04-21T02:50:16.712+00:00,1000,eval,0.128,101.527,100.000,145.519,298.640,1213.031,0.000,0.000
2026-04-21T02:50:16.840+00:00,1000,eval,0.131,99.199,99.000,145.519,296.620,1213.031,0.000,0.000
2026-04-21T02:50:16.971+00:00,1000,eval,0.128,109.222,99.000,145.519,295.740,1213.031,0.000,0.000
2026-04-21T02:50:17.100+00:00,1000,eval,0.132,98.389,100.000,145.519,298.420,1213.031,0.000,0.976
2026-04-21T02:50:17.232+00:00,1000,eval,0.127,102.742,100.000,145.519,298.730,1213.031,0.000,0.000
2026-04-21T02:50:17.358+00:00,1000,eval,0.128,101.558,100.000,145.519,298.630,1213.031,0.000,0.000
2026-04-21T02:50:17.486+00:00,1000,eval,0.128,101.692,100.000,145.519,297.960,1213.031,0.000,0.000
2026-04-21T02:50:17.614+00:00,1000,eval,0.132,98.568,100.000,146.269,297.940,1213.031,0.000,2.132
2026-04-21T02:50:17.746+00:00,1000,eval,0.128,101.709,100.000,145.519,297.480,1213.031,0.000,0.000
2026-04-21T02:50:17.874+00:00,1000,dataloader,0.127,94.658,99.000,145.519,295.060,1213.031,0.000,0.000
2026-04-21T02:50:18.001+00:00,1000,eval,0.132,105.909,99.000,146.269,295.540,1213.031,0.000,0.000
2026-04-21T02:50:18.133+00:00,1000,eval,0.126,103.344,99.000,146.269,297.180,1213.031,0.000,0.000
2026-04-21T02:50:18.259+00:00,1000,eval,0.132,98.386,100.000,146.269,296.800,1213.031,0.000,0.000
2026-04-21T02:50:18.391+00:00,1000,eval,0.129,100.572,100.000,146.269,296.090,1213.031,0.000,0.000
2026-04-21T02:50:18.520+00:00,1000,eval,0.131,98.882,100.000,145.519,296.660,1213.031,0.000,0.000
2026-04-21T02:50:18.651+00:00,1000,dataloader,0.126,103.353,100.000,145.519,296.540,1213.031,0.000,0.000
2026-04-21T02:50:18.777+00:00,1000,checkpoint,0.136,80.747,100.000,143.019,294.860,1217.039,0.000,903.984
2026-04-21T02:50:18.913+00:00,1000,checkpoint,0.131,99.145,91.000,143.019,294.230,1213.383,0.000,1.102
2026-04-21T02:50:19.045+00:00,1006,forward,0.129,100.906,100.000,413.369,295.630,1213.508,0.000,0.000
2026-04-21T02:50:19.173+00:00,1008,backward,0.128,94.068,100.000,1585.262,296.690,1213.414,0.000,0.000
2026-04-21T02:50:19.301+00:00,1010,idle,0.134,104.696,100.000,143.019,296.390,1213.508,0.000,0.000
2026-04-21T02:50:19.435+00:00,1010,idle,0.129,108.583,100.000,143.019,296.070,1213.508,0.000,0.000
2026-04-21T02:50:19.564+00:00,1017,forward,0.130,100.096,100.000,292.618,294.680,1213.508,0.000,0.000
2026-04-21T02:50:19.694+00:00,1020,backward,0.128,94.026,100.000,143.019,291.920,1213.414,0.000,0.000
2026-04-21T02:50:19.821+00:00,1020,idle,0.133,105.085,100.000,143.019,294.340,1213.414,0.000,0.000
2026-04-21T02:50:19.954+00:00,1025,backward,0.128,101.470,100.000,1123.525,299.170,1213.445,0.000,0.000
2026-04-21T02:50:20.082+00:00,1028,forward,0.131,91.732,100.000,551.180,297.870,1213.445,0.000,0.000
2026-04-21T02:50:20.213+00:00,1030,backward,0.128,109.013,100.000,143.019,298.690,1213.383,0.000,0.000
2026-04-21T02:50:20.342+00:00,1030,idle,0.131,99.376,100.000,143.019,298.510,1213.383,0.000,0.000
2026-04-21T02:50:20.473+00:00,1035,backward,0.127,101.983,100.000,1352.299,298.110,1213.477,0.000,0.000
2026-04-21T02:50:20.600+00:00,1039,forward,0.132,98.162,100.000,580.085,295.620,1213.445,0.000,0.000
2026-04-21T02:50:20.732+00:00,1040,idle,0.128,101.697,100.000,143.019,295.690,1213.383,0.000,0.000
2026-04-21T02:50:20.860+00:00,1044,backward,0.133,105.509,100.000,1352.299,297.480,1213.508,0.000,0.000
2026-04-21T02:50:20.993+00:00,1047,backward,0.128,101.778,100.000,247.209,296.390,1213.508,0.000,0.000
2026-04-21T02:50:21.121+00:00,1050,forward,0.130,99.802,100.000,1003.176,296.170,1213.570,0.000,3.929
2026-04-21T02:50:21.251+00:00,1050,idle,0.128,93.984,100.000,143.019,296.310,1213.570,0.000,0.000
2026-04-21T02:50:21.379+00:00,1054,dataloader,0.132,106.259,100.000,1229.737,296.270,1213.570,0.000,0.000
2026-04-21T02:50:21.510+00:00,1057,backward,0.128,93.454,100.000,1497.202,295.110,1213.602,0.000,0.000
2026-04-21T02:50:21.639+00:00,1060,optimizer,0.131,106.712,100.000,143.019,295.670,1213.445,0.000,0.000
2026-04-21T02:50:21.770+00:00,1060,idle,0.129,101.056,100.000,1585.012,296.830,1214.539,0.000,0.000
2026-04-21T02:50:21.899+00:00,1066,backward,0.135,103.976,100.000,1585.012,297.540,1214.508,0.000,0.000
2026-04-21T02:50:22.033+00:00,1069,forward,0.128,94.116,100.000,304.618,297.840,1213.508,0.000,0.000
2026-04-21T02:50:22.161+00:00,1070,idle,0.132,106.408,100.000,143.019,298.060,1213.570,0.000,87.971
2026-04-21T02:50:22.292+00:00,1070,idle,0.128,93.509,100.000,1585.012,298.060,1214.445,0.000,0.000
2026-04-21T02:50:22.421+00:00,1076,backward,0.131,107.251,100.000,1541.235,297.880,1213.539,0.000,0.000
2026-04-21T02:50:22.551+00:00,1079,backward,0.129,100.739,100.000,1541.235,296.220,1213.570,0.000,0.000
2026-04-21T02:50:22.680+00:00,1080,idle,0.129,100.518,100.000,143.019,295.890,1213.570,0.000,1.057
2026-04-21T02:50:22.810+00:00,1086,forward,0.131,99.513,100.000,673.243,296.440,1213.445,0.000,0.000
2026-04-21T02:50:22.940+00:00,1088,backward,0.134,104.776,100.000,1123.525,296.800,1213.477,0.000,0.000
2026-04-21T02:50:23.074+00:00,1090,idle,0.128,101.249,100.000,143.019,296.340,1213.570,0.000,0.000
2026-04-21T02:50:23.202+00:00,1090,idle,0.131,99.121,100.000,143.019,296.050,1213.570,0.000,0.000
2026-04-21T02:50:23.333+00:00,1096,forward,0.130,100.212,100.000,584.243,296.360,1213.602,0.000,0.000
2026-04-21T02:50:23.463+00:00,1098,backward,0.130,99.631,100.000,1424.057,296.050,1213.508,0.000,0.000
2026-04-21T02:50:23.594+00:00,1100,idle,0.132,98.605,100.000,143.019,295.030,1213.539,0.000,0.000
2026-04-21T02:50:23.725+00:00,1103,dataloader,0.127,102.315,100.000,1125.989,295.260,1213.539,0.000,0.000
2026-04-21T02:50:23.852+00:00,1108,forward,0.131,99.346,100.000,1181.737,295.740,1213.602,0.000,0.806
2026-04-21T02:50:23.983+00:00,1110,backward,0.129,100.734,100.000,143.019,296.030,1213.539,0.000,1.241
2026-04-21T02:50:24.112+00:00,1110,idle,0.128,109.473,100.000,143.019,296.230,1213.539,0.000,0.000
2026-04-21T02:50:24.240+00:00,1115,backward,0.129,93.114,100.000,247.209,296.080,1213.477,0.000,0.000
2026-04-21T02:50:24.369+00:00,1117,optimizer,0.129,108.490,100.000,1352.299,296.380,1213.445,0.000,0.000
2026-04-21T02:50:24.498+00:00,1120,backward,0.131,99.099,100.000,186.196,296.580,1213.602,0.000,0.000
2026-04-21T02:50:24.629+00:00,1120,idle,0.126,95.497,100.000,143.019,295.040,1213.602,0.000,0.000
2026-04-21T02:50:24.755+00:00,1126,backward,0.131,106.926,100.000,1357.151,295.190,1213.477,0.000,0.000
2026-04-21T02:50:24.886+00:00,1129,backward,0.129,100.939,100.000,1202.807,296.810,1213.602,0.000,0.000
2026-04-21T02:50:25.015+00:00,1130,idle,0.128,93.433,100.000,143.019,296.710,1213.445,0.000,0.000
2026-04-21T02:50:25.143+00:00,1130,idle,0.131,106.767,100.000,889.899,296.990,1213.570,0.000,0.000
2026-04-21T02:50:25.274+00:00,1137,forward,0.127,102.230,100.000,640.180,296.990,1213.602,0.000,0.000
2026-04-21T02:50:25.401+00:00,1139,backward,0.130,92.553,100.000,1073.525,296.940,1213.539,0.000,0.000
2026-04-21T02:50:25.531+00:00,1140,idle,0.129,101.005,100.000,143.019,296.820,1213.602,0.000,0.000
2026-04-21T02:50:25.660+00:00,1144,dataloader,0.131,106.685,100.000,304.618,295.250,1213.539,0.000,0.000
2026-04-21T02:50:25.791+00:00,1148,backward,0.127,94.314,100.000,656.398,296.250,1213.508,0.000,0.000
2026-04-21T02:50:25.918+00:00,1150,idle,0.130,100.089,100.000,143.019,297.400,1213.508,0.000,0.000
2026-04-21T02:50:26.048+00:00,1150,idle,0.131,106.646,100.000,143.019,297.390,1213.508,0.000,0.000
2026-04-21T02:50:26.179+00:00,1156,backward,0.129,100.433,100.000,292.618,297.410,1213.539,0.000,0.000
2026-04-21T02:50:26.309+00:00,1158,optimizer,0.130,100.304,100.000,1318.736,297.560,1213.602,0.000,2.652
2026-04-21T02:50:26.439+00:00,1160,idle,0.131,98.863,100.000,143.019,297.910,1213.539,0.000,0.000
2026-04-21T02:50:26.570+00:00,1160,idle,0.131,106.565,100.000,143.019,297.860,1213.539,0.000,0.000
2026-04-21T02:50:26.701+00:00,1167,forward,0.130,99.941,100.000,673.243,296.290,1213.570,0.000,0.000
2026-04-21T02:50:26.831+00:00,1170,forward,0.128,101.881,100.000,143.019,296.930,1213.570,0.000,0.000
2026-04-21T02:50:26.959+00:00,1170,idle,0.130,100.270,100.000,143.019,297.300,1213.570,0.000,0.000
2026-04-21T02:50:27.089+00:00,1175,backward,0.133,98.081,100.000,1590.777,297.760,1213.602,0.000,0.000
2026-04-21T02:50:27.221+00:00,1178,forward,0.130,100.006,100.000,640.180,297.640,1213.570,0.000,0.030
2026-04-21T02:50:27.351+00:00,1180,backward,0.128,101.611,100.000,143.019,296.980,1213.570,0.000,0.000
2026-04-21T02:50:27.479+00:00,1180,idle,0.134,104.175,100.000,143.019,296.900,1213.570,0.000,0.000
2026-04-21T02:50:27.614+00:00,1185,backward,0.129,100.833,100.000,1229.737,296.480,1213.477,0.000,0.000
2026-04-21T02:50:27.743+00:00,1189,forward,0.129,100.881,100.000,955.176,295.830,1213.570,0.000,0.091
2026-04-21T02:50:27.871+00:00,1190,idle,0.126,95.248,100.000,143.019,295.660,1213.602,0.000,0.279
2026-04-21T02:50:27.997+00:00,1195,forward,0.132,106.385,100.000,1181.737,297.130,1213.570,0.000,0.000
2026-04-21T02:50:28.129+00:00,1197,backward,0.128,101.323,100.000,656.398,296.580,1213.508,0.000,0.000
2026-04-21T02:50:28.257+00:00,1199,optimizer,0.133,104.958,100.000,1259.799,296.400,1213.539,0.000,0.000
2026-04-21T02:50:28.391+00:00,1200,idle,0.129,100.931,100.000,143.019,296.540,1213.539,0.000,0.000
2026-04-21T02:50:28.519+00:00,1205,forward,0.132,98.157,100.000,1036.989,296.780,1213.445,0.000,0.000
2026-04-21T02:50:28.652+00:00,1207,backward,0.130,100.293,100.000,1541.235,296.780,1213.508,0.000,0.000
2026-04-21T02:50:28.782+00:00,1210,backward,0.129,101.121,100.000,143.019,295.300,1213.570,0.000,0.000
2026-04-21T02:50:28.910+00:00,1210,idle,0.133,97.698,100.000,1585.013,295.880,1214.539,0.000,0.881
2026-04-21T02:50:29.043+00:00,1216,backward,0.131,106.539,100.000,1352.299,296.700,1213.539,0.000,0.000
2026-04-21T02:50:29.175+00:00,1219,backward,0.128,101.748,100.000,247.209,296.330,1213.539,0.000,0.000
2026-04-21T02:50:29.302+00:00,1220,idle,0.129,100.627,100.000,143.019,296.840,1213.539,0.000,0.000
2026-04-21T02:50:29.431+00:00,1220,idle,0.129,93.257,100.000,247.209,296.820,1213.602,0.000,0.000
2026-04-21T02:50:29.560+00:00,1226,optimizer,0.130,107.345,100.000,1352.299,297.070,1213.445,0.000,0.000
2026-04-21T02:50:29.691+00:00,1229,backward,0.127,102.628,100.000,1532.734,295.460,1213.445,0.000,0.062
2026-04-21T02:50:29.817+00:00,1230,idle,0.131,91.679,100.000,143.019,296.380,1213.445,0.000,0.000
2026-04-21T02:50:29.948+00:00,1236,backward,0.128,109.683,100.000,186.197,297.820,1213.570,0.000,0.000
2026-04-21T02:50:30.076+00:00,1239,forward,0.132,98.859,100.000,1181.737,298.460,1213.539,0.000,0.000
2026-04-21T02:50:30.207+00:00,1240,idle,0.130,100.135,100.000,1532.734,297.650,1213.539,0.000,0.000
2026-04-21T02:50:30.337+00:00,1249,forward,0.132,98.632,100.000,145.519,297.700,1213.539,0.000,0.000
2026-04-21T02:50:30.469+00:00,1250,eval,0.129,100.581,100.000,145.519,297.720,1213.602,0.000,0.000
2026-04-21T02:50:30.598+00:00,1250,eval,0.131,98.963,99.000,145.519,294.110,1213.602,0.000,0.000
2026-04-21T02:50:30.730+00:00,1250,eval,0.127,102.615,99.000,146.269,293.100,1214.008,0.000,0.000
2026-04-21T02:50:30.856+00:00,1250,eval,0.134,104.620,100.000,146.269,294.960,1213.477,0.000,0.000
2026-04-21T02:50:30.990+00:00,1250,eval,0.130,92.593,100.000,146.269,296.880,1213.602,0.000,0.000
2026-04-21T02:50:31.120+00:00,1250,dataloader,0.128,109.174,100.000,146.269,297.220,1213.539,0.000,0.000
2026-04-21T02:50:31.248+00:00,1250,eval,0.130,99.663,99.000,145.519,298.570,1213.883,0.000,0.000
2026-04-21T02:50:31.378+00:00,1250,eval,0.131,98.927,99.000,145.519,298.480,1213.914,0.000,3.864
2026-04-21T02:50:31.510+00:00,1250,eval,0.127,102.061,99.000,145.519,295.370,1213.758,0.000,0.000
2026-04-21T02:50:31.637+00:00,1250,eval,0.130,107.951,99.000,145.519,295.520,1213.820,0.000,0.000
2026-04-21T02:50:31.767+00:00,1250,eval,0.127,94.266,99.000,146.269,297.190,1213.945,0.000,0.000
2026-04-21T02:50:31.894+00:00,1250,eval,0.134,104.745,100.000,146.269,298.270,1213.914,0.000,0.029
2026-04-21T02:50:32.028+00:00,1250,eval,0.128,93.758,100.000,256.239,298.640,1213.945,0.000,0.000
2026-04-21T02:50:32.156+00:00,1250,eval,0.131,107.124,100.000,146.269,298.180,1213.945,0.000,0.000
2026-04-21T02:50:32.286+00:00,1250,eval,0.131,99.601,99.000,146.269,298.300,1213.914,0.000,0.000
2026-04-21T02:50:32.417+00:00,1250,eval,0.130,100.145,99.000,243.957,296.380,1213.852,0.000,0.000
2026-04-21T02:50:32.547+00:00,1250,eval,0.127,102.249,99.000,145.519,295.890,1213.945,0.000,0.000
2026-04-21T02:50:32.674+00:00,1250,eval,0.127,101.983,99.000,145.519,295.980,1213.914,0.000,0.000
2026-04-21T02:50:32.801+00:00,1250,eval,0.128,101.448,100.000,145.519,298.670,1213.914,0.000,0.000
2026-04-21T02:50:32.930+00:00,1250,eval,0.128,101.397,100.000,145.519,298.550,1213.820,0.000,0.945
2026-04-21T02:50:33.058+00:00,1250,eval,0.129,100.524,99.000,145.519,298.160,1213.977,0.000,0.000
2026-04-21T02:50:33.187+00:00,1250,eval,0.136,95.650,100.000,146.269,298.250,1213.914,0.000,0.000
2026-04-21T02:50:33.323+00:00,1250,eval,0.127,102.634,100.000,145.519,297.340,1213.914,0.000,0.000
2026-04-21T02:50:33.450+00:00,1250,eval,0.126,103.009,99.000,145.519,294.800,1213.977,0.000,0.000
2026-04-21T02:50:33.576+00:00,1250,eval,0.129,100.509,99.000,146.269,294.970,1213.914,0.000,0.000
2026-04-21T02:50:33.705+00:00,1250,eval,0.129,100.740,99.000,146.269,298.110,1213.914,0.000,0.000
2026-04-21T02:50:33.834+00:00,1250,eval,0.132,98.461,100.000,146.269,297.120,1213.914,0.000,0.000
2026-04-21T02:50:33.966+00:00,1250,eval,0.134,104.279,100.000,146.269,297.250,1213.914,0.000,3.288
2026-04-21T02:50:34.100+00:00,1250,eval,0.130,107.787,100.000,146.269,297.230,1213.914,0.000,0.000
2026-04-21T02:50:34.230+00:00,1250,eval,0.131,99.318,100.000,145.519,297.280,1213.914,0.000,0.000
2026-04-21T02:50:34.361+00:00,1250,eval,0.128,93.934,100.000,145.519,295.550,1213.914,0.000,0.000
2026-04-21T02:50:34.489+00:00,1250,eval,0.126,103.139,99.000,146.269,295.220,1213.914,0.000,0.000
2026-04-21T02:50:34.615+00:00,1250,eval,0.132,98.697,100.000,145.519,296.950,1213.914,0.000,0.000
2026-04-21T02:50:34.747+00:00,1250,dataloader,0.126,103.135,100.000,145.519,297.410,1213.914,0.000,0.000
2026-04-21T02:50:34.873+00:00,1250,eval,0.133,105.156,100.000,145.519,297.270,1213.914,0.000,0.000
2026-04-21T02:50:35.006+00:00,1250,eval,0.128,93.836,100.000,145.519,297.110,1213.914,0.000,0.733
2026-04-21T02:50:35.134+00:00,1250,eval,0.132,106.401,100.000,145.519,297.280,1213.914,0.000,0.000
2026-04-21T02:50:35.265+00:00,1250,eval,0.131,99.112,100.000,146.269,297.060,1213.914,0.000,0.000
2026-04-21T02:50:35.397+00:00,1250,dataloader,0.131,99.226,99.000,145.519,294.690,1213.914,0.000,0.000
2026-04-21T02:50:35.528+00:00,1250,eval,0.130,99.896,99.000,145.519,296.200,1213.914,0.000,0.000
2026-04-21T02:50:35.658+00:00,1250,eval,0.132,106.297,100.000,146.269,298.180,1213.914,0.000,0.000
2026-04-21T02:50:35.789+00:00,1250,dataloader,0.128,93.559,100.000,146.269,297.920,1213.914,0.000,0.000
2026-04-21T02:50:35.918+00:00,1250,eval,0.128,109.423,100.000,146.269,297.520,1213.914,0.000,0.000
2026-04-21T02:50:36.046+00:00,1250,eval,0.131,98.965,100.000,146.269,298.170,1213.914,0.000,0.000
2026-04-21T02:50:36.177+00:00,1250,eval,0.129,92.858,100.000,146.269,298.150,1213.914,0.000,0.000
2026-04-21T02:50:36.306+00:00,1250,eval,0.128,101.480,99.000,146.269,294.850,1213.914,0.000,0.000
2026-04-21T02:50:36.434+00:00,1250,eval,0.132,106.112,99.000,145.519,295.550,1213.914,0.000,0.000
2026-04-21T02:50:36.566+00:00,1250,eval,0.127,102.722,99.000,145.519,296.960,1213.914,0.000,0.000
2026-04-21T02:50:36.693+00:00,1250,checkpoint,0.136,73.749,100.000,143.019,297.450,1213.914,0.000,907.201
2026-04-21T02:50:36.828+00:00,1250,checkpoint,0.131,107.255,98.000,143.019,296.700,1214.539,0.000,0.000
2026-04-21T02:50:36.959+00:00,1256,backward,0.130,99.634,98.000,656.398,296.080,1215.039,0.000,0.000
2026-04-21T02:50:37.089+00:00,1259,backward,0.129,100.954,100.000,1348.799,292.770,1215.039,0.000,0.000
2026-04-21T02:50:37.218+00:00,1260,idle,0.131,99.417,100.000,143.019,290.990,1215.039,0.000,3.943
2026-04-21T02:50:37.349+00:00,1265,backward,0.130,100.097,100.000,606.960,292.450,1215.070,0.000,0.000
2026-04-21T02:50:37.479+00:00,1268,forward,0.129,100.562,100.000,1121.987,296.310,1215.258,0.000,0.242
2026-04-21T02:50:37.608+00:00,1270,backward,0.128,101.475,100.000,143.019,296.450,1215.258,0.000,0.000
2026-04-21T02:50:37.736+00:00,1270,idle,0.129,108.274,100.000,143.019,296.260,1215.258,0.000,0.030
2026-04-21T02:50:37.866+00:00,1275,backward,0.130,92.141,100.000,247.209,295.820,1215.195,0.000,0.000
2026-04-21T02:50:37.996+00:00,1278,forward,0.128,101.381,100.000,186.197,295.650,1215.258,0.000,0.762
2026-04-21T02:50:38.124+00:00,1280,idle,0.129,100.469,100.000,143.019,295.560,1215.258,0.000,0.000
2026-04-21T02:50:38.253+00:00,1281,backward,0.133,105.334,100.000,1585.012,296.240,1216.227,0.000,0.000
2026-04-21T02:50:38.386+00:00,1287,forward,0.128,101.673,100.000,456.118,297.350,1215.227,0.000,0.000
2026-04-21T02:50:38.514+00:00,1289,backward,0.131,98.875,100.000,1585.012,297.290,1216.633,0.000,0.000
2026-04-21T02:50:38.646+00:00,1290,idle,0.128,101.342,100.000,143.019,297.360,1215.664,0.000,0.000
2026-04-21T02:50:38.774+00:00,1293,forward,0.135,96.322,100.000,1532.734,297.350,1216.102,0.000,0.000
2026-04-21T02:50:38.909+00:00,1297,backward,0.131,98.891,100.000,186.197,297.300,1216.008,0.000,0.683
2026-04-21T02:50:39.040+00:00,1300,forward,0.129,100.878,100.000,143.019,296.180,1216.102,0.000,0.000
