timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T00:49:41.140+00:00,1210,idle,100.240,100.000,143.019,1199.664,0.000,0.000
2026-04-21T00:49:41.272+00:00,1211,forward,102.448,100.000,1585.012,1199.664,0.000,0.000
2026-04-21T00:49:41.400+00:00,1217,forward,104.801,100.000,673.243,1199.664,0.000,4.211
2026-04-21T00:49:41.533+00:00,1219,backward,102.082,100.000,1590.777,1199.664,0.000,1.380
2026-04-21T00:49:41.659+00:00,1220,idle,98.556,100.000,143.019,1199.664,0.000,0.000
2026-04-21T00:49:41.792+00:00,1222,dataloader,102.548,100.000,1181.737,1201.164,0.000,0.000
2026-04-21T00:49:41.919+00:00,1228,forward,98.024,100.000,292.618,1199.664,0.000,0.000
2026-04-21T00:49:42.052+00:00,1230,idle,101.807,100.000,143.019,1199.664,0.000,0.000
2026-04-21T00:49:42.179+00:00,1230,idle,98.336,100.000,143.019,1199.664,0.000,0.000
2026-04-21T00:49:42.313+00:00,1236,backward,108.349,100.000,889.899,1199.664,0.000,0.000
2026-04-21T00:49:42.441+00:00,1239,forward,90.415,100.000,1263.300,1199.664,0.000,0.000
2026-04-21T00:49:42.572+00:00,1240,idle,102.457,100.000,143.019,1199.664,0.000,0.000
2026-04-21T00:49:42.699+00:00,1240,idle,106.656,100.000,143.019,1199.664,0.000,0.000
2026-04-21T00:49:42.828+00:00,1246,backward,94.636,100.000,1508.453,1199.664,0.000,0.000
2026-04-21T00:49:42.955+00:00,1249,optimizer,108.016,100.000,145.519,1199.664,0.000,0.000
2026-04-21T00:49:43.082+00:00,1250,idle,102.192,100.000,145.519,1199.664,0.000,0.000
2026-04-21T00:49:43.212+00:00,1250,idle,102.340,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:43.341+00:00,1250,idle,100.123,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:43.472+00:00,1250,idle,93.469,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:43.600+00:00,1250,idle,98.822,100.000,148.020,1199.664,0.000,0.742
2026-04-21T00:49:43.733+00:00,1250,idle,101.913,100.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:43.862+00:00,1250,idle,104.791,100.000,148.770,1199.664,0.000,0.351
2026-04-21T00:49:43.991+00:00,1250,idle,101.356,99.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:44.118+00:00,1250,idle,100.131,100.000,148.770,1199.664,0.000,0.993
2026-04-21T00:49:44.253+00:00,1250,idle,102.940,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:44.381+00:00,1250,idle,103.246,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:44.514+00:00,1250,idle,101.537,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:44.641+00:00,1250,idle,98.087,100.000,148.020,1199.664,0.000,3.949
2026-04-21T00:49:44.772+00:00,1250,idle,102.379,99.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:44.900+00:00,1250,dataloader,99.480,99.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:45.030+00:00,1250,idle,101.034,99.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:45.160+00:00,1250,forward,99.738,100.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:45.290+00:00,1250,idle,108.005,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:45.417+00:00,1250,idle,100.193,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:45.544+00:00,1250,idle,102.326,100.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:45.675+00:00,1250,dataloader,94.362,100.000,148.770,1201.164,0.000,0.000
2026-04-21T00:49:45.803+00:00,1250,idle,99.328,99.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:45.932+00:00,1250,idle,101.785,99.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:46.061+00:00,1250,idle,100.572,99.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:46.191+00:00,1250,idle,108.551,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:46.319+00:00,1250,idle,100.429,100.000,149.020,1199.664,0.000,0.000
2026-04-21T00:49:46.451+00:00,1250,forward,101.059,100.000,148.020,1199.664,0.000,1.032
2026-04-21T00:49:46.579+00:00,1250,idle,98.807,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:46.713+00:00,1250,idle,101.264,99.000,148.770,1199.664,0.000,4.595
2026-04-21T00:49:46.839+00:00,1250,idle,97.502,99.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:46.972+00:00,1250,idle,103.011,100.000,209.989,1199.664,0.000,0.000
2026-04-21T00:49:47.100+00:00,1250,idle,105.095,100.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:47.232+00:00,1250,idle,93.305,100.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:47.360+00:00,1250,idle,98.833,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:47.490+00:00,1250,idle,101.571,100.000,270.082,1199.664,0.000,0.000
2026-04-21T00:49:47.619+00:00,1250,idle,107.822,100.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:47.753+00:00,1250,idle,100.996,99.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:47.883+00:00,1250,idle,96.691,99.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:48.013+00:00,1250,idle,100.014,100.000,148.770,1199.664,0.000,0.030
2026-04-21T00:49:48.141+00:00,1250,idle,107.305,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:48.270+00:00,1250,idle,101.456,100.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:48.400+00:00,1250,idle,101.277,100.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:48.532+00:00,1250,idle,100.184,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:48.660+00:00,1250,idle,105.470,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:48.791+00:00,1250,dataloader,93.514,99.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:48.918+00:00,1250,idle,107.726,100.000,148.770,1199.664,0.000,0.000
2026-04-21T00:49:49.051+00:00,1250,idle,102.092,100.000,148.770,1199.664,0.000,0.245
2026-04-21T00:49:49.178+00:00,1250,idle,97.964,100.000,148.020,1199.664,0.000,0.000
2026-04-21T00:49:49.311+00:00,1250,idle,102.014,100.000,143.019,1199.664,0.000,0.000
2026-04-21T00:49:49.439+00:00,1250,checkpoint,98.151,100.000,143.019,1251.164,0.000,0.000
2026-04-21T00:49:49.571+00:00,1250,backward,77.767,91.000,143.019,1199.852,0.000,956.627
2026-04-21T00:49:49.706+00:00,1256,backward,98.378,91.000,606.960,1199.852,0.000,0.000
2026-04-21T00:49:49.834+00:00,1258,optimizer,104.001,100.000,1348.799,1199.852,0.000,0.000
2026-04-21T00:49:49.961+00:00,1260,idle,101.580,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:50.090+00:00,1260,idle,94.708,100.000,143.019,1199.852,0.000,0.185
2026-04-21T00:49:50.218+00:00,1266,backward,108.313,100.000,1352.299,1199.852,0.000,0.000
2026-04-21T00:49:50.351+00:00,1270,forward,101.456,100.000,673.243,1199.852,0.000,0.000
2026-04-21T00:49:50.477+00:00,1270,idle,98.034,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:50.604+00:00,1275,backward,102.993,100.000,889.899,1199.852,0.000,0.000
2026-04-21T00:49:50.732+00:00,1278,forward,94.562,100.000,1036.989,1199.852,0.000,0.000
2026-04-21T00:49:50.858+00:00,1280,backward,108.898,100.000,186.197,1199.852,0.000,9.358
2026-04-21T00:49:50.984+00:00,1280,idle,95.427,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:51.114+00:00,1285,dataloader,102.089,100.000,364.994,1200.852,0.000,0.000
2026-04-21T00:49:51.248+00:00,1288,dataloader,99.055,100.000,1357.151,1199.852,0.000,0.000
2026-04-21T00:49:51.374+00:00,1290,idle,106.378,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:51.500+00:00,1290,idle,103.316,100.000,956.805,1199.852,0.000,0.000
2026-04-21T00:49:51.629+00:00,1297,forward,95.089,100.000,1036.989,1199.852,0.000,0.000
2026-04-21T00:49:51.756+00:00,1299,backward,99.648,100.000,247.209,1199.852,0.000,0.000
2026-04-21T00:49:51.881+00:00,1300,idle,103.686,100.000,143.019,1199.852,0.000,0.156
2026-04-21T00:49:52.011+00:00,1300,idle,95.872,100.000,1585.012,1199.852,0.000,1.217
2026-04-21T00:49:52.140+00:00,1306,backward,107.479,100.000,1585.012,1199.852,0.000,0.510
2026-04-21T00:49:52.269+00:00,1309,backward,93.075,100.000,1122.238,1199.852,0.000,13.543
2026-04-21T00:49:52.397+00:00,1310,idle,108.986,100.000,143.019,1199.852,0.000,1.764
2026-04-21T00:49:52.527+00:00,1316,forward,101.674,100.000,1125.989,1199.852,0.000,0.825
2026-04-21T00:49:52.653+00:00,1318,backward,99.846,100.000,247.209,1199.852,0.000,0.000
2026-04-21T00:49:52.781+00:00,1320,optimizer,102.727,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:52.910+00:00,1320,idle,94.107,100.000,143.019,1199.852,0.000,0.643
2026-04-21T00:49:53.038+00:00,1325,backward,100.949,100.000,1585.012,1199.852,0.000,0.000
2026-04-21T00:49:53.169+00:00,1328,forward,100.885,100.000,584.243,1199.852,0.000,0.000
2026-04-21T00:49:53.298+00:00,1330,idle,99.396,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:53.430+00:00,1330,idle,100.761,100.000,1532.734,1199.852,0.000,0.000
2026-04-21T00:49:53.556+00:00,1337,backward,99.201,100.000,889.899,1199.852,0.000,0.000
2026-04-21T00:49:53.691+00:00,1340,forward,100.642,100.000,673.243,1199.852,0.000,0.000
2026-04-21T00:49:53.820+00:00,1340,idle,105.842,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:53.949+00:00,1345,forward,107.704,100.000,1003.176,1199.852,0.000,0.000
2026-04-21T00:49:54.077+00:00,1347,backward,94.037,100.000,247.209,1199.852,0.000,0.000
2026-04-21T00:49:54.210+00:00,1349,optimizer,101.124,100.000,456.118,1199.852,0.000,0.000
2026-04-21T00:49:54.337+00:00,1350,idle,105.890,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:54.463+00:00,1356,backward,102.309,100.000,1424.057,1199.852,0.000,0.000
2026-04-21T00:49:54.592+00:00,1359,forward,95.006,100.000,673.243,1199.852,0.000,0.000
2026-04-21T00:49:54.719+00:00,1360,idle,100.869,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:54.850+00:00,1360,idle,102.371,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:54.976+00:00,1366,backward,106.939,100.000,606.960,1199.852,0.000,0.000
2026-04-21T00:49:55.109+00:00,1368,optimizer,94.743,100.000,1125.989,1199.852,0.000,0.000
2026-04-21T00:49:55.242+00:00,1370,idle,98.164,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:55.371+00:00,1372,optimizer,105.348,100.000,681.428,1199.852,0.000,0.000
2026-04-21T00:49:55.499+00:00,1378,backward,99.817,100.000,186.196,1199.852,0.000,0.000
2026-04-21T00:49:55.629+00:00,1380,backward,101.763,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:55.757+00:00,1380,idle,100.495,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:55.888+00:00,1385,backward,101.497,100.000,1541.235,1199.852,0.000,0.945
2026-04-21T00:49:56.018+00:00,1388,dataloader,97.227,100.000,456.118,1200.352,0.000,0.000
2026-04-21T00:49:56.150+00:00,1390,backward,102.300,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:56.280+00:00,1390,idle,98.490,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:56.408+00:00,1396,backward,107.137,100.000,1036.989,1199.852,0.000,0.000
2026-04-21T00:49:56.536+00:00,1400,forward,101.412,100.000,1003.176,1199.852,0.000,0.000
2026-04-21T00:49:56.667+00:00,1400,idle,94.201,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:56.795+00:00,1405,forward,98.755,100.000,1092.176,1199.852,0.000,0.000
2026-04-21T00:49:56.921+00:00,1407,backward,109.887,100.000,186.197,1199.852,0.000,0.000
2026-04-21T00:49:57.054+00:00,1409,backward,101.693,100.000,1348.799,1199.852,0.000,0.000
2026-04-21T00:49:57.182+00:00,1410,idle,91.640,100.000,143.019,1199.852,0.000,4.266
2026-04-21T00:49:57.311+00:00,1415,forward,101.299,100.000,186.195,1199.852,0.000,0.000
2026-04-21T00:49:57.442+00:00,1418,backward,100.825,100.000,1436.433,1199.852,0.000,8.695
2026-04-21T00:49:57.570+00:00,1420,idle,98.993,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:57.696+00:00,1420,idle,101.814,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:57.830+00:00,1426,backward,102.561,100.000,1436.433,1199.852,0.000,0.986
2026-04-21T00:49:57.960+00:00,1429,forward,104.841,100.000,681.428,1199.852,0.000,0.000
2026-04-21T00:49:58.089+00:00,1430,idle,100.272,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:58.215+00:00,1430,idle,100.843,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:58.347+00:00,1436,optimizer,102.278,100.000,444.118,1199.852,0.000,0.000
2026-04-21T00:49:58.476+00:00,1440,idle,107.079,100.000,186.196,1199.852,0.000,0.000
2026-04-21T00:49:58.607+00:00,1440,idle,92.931,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:58.734+00:00,1445,backward,106.684,100.000,1508.453,1199.852,0.000,0.000
2026-04-21T00:49:58.868+00:00,1448,dataloader,100.573,100.000,292.618,1201.352,0.000,0.000
2026-04-21T00:49:58.995+00:00,1450,backward,98.493,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:59.122+00:00,1450,idle,94.653,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:59.255+00:00,1455,backward,101.107,100.000,1424.057,1199.852,0.000,0.000
2026-04-21T00:49:59.388+00:00,1459,forward,106.328,100.000,955.176,1199.852,0.000,0.000
2026-04-21T00:49:59.515+00:00,1460,idle,97.809,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:49:59.644+00:00,1465,forward,102.076,100.000,1036.989,1199.852,0.000,0.000
2026-04-21T00:49:59.772+00:00,1467,backward,101.216,100.000,889.899,1199.852,0.000,0.000
2026-04-21T00:49:59.901+00:00,1470,forward,101.152,100.000,1181.737,1199.852,0.000,0.000
2026-04-21T00:50:00.029+00:00,1470,idle,101.071,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:50:00.157+00:00,1473,forward,101.574,100.000,1541.235,1199.852,0.000,0.000
2026-04-21T00:50:00.292+00:00,1477,dataloader,107.787,100.000,1190.431,1201.352,0.000,0.000
2026-04-21T00:50:00.421+00:00,1480,backward,97.546,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:50:00.550+00:00,1480,idle,93.541,100.000,1589.342,1199.852,0.000,0.244
2026-04-21T00:50:00.682+00:00,1486,backward,107.592,100.000,1585.012,1199.852,0.000,0.660
2026-04-21T00:50:00.812+00:00,1489,dataloader,104.719,100.000,503.180,1200.852,0.000,12.739
2026-04-21T00:50:00.943+00:00,1490,idle,86.384,100.000,143.019,1199.852,0.000,2.178
2026-04-21T00:50:01.071+00:00,1490,idle,106.988,100.000,1625.044,1199.852,0.000,0.388
2026-04-21T00:50:01.203+00:00,1496,backward,100.866,100.000,1436.433,1199.852,0.000,0.000
2026-04-21T00:50:01.333+00:00,1499,backward,106.546,100.000,143.019,1199.852,0.000,0.000
2026-04-21T00:50:01.461+00:00,1500,idle,92.015,100.000,145.519,1199.852,0.000,0.000
2026-04-21T00:50:01.589+00:00,1500,idle,109.614,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:01.716+00:00,1500,idle,101.598,100.000,197.613,1199.852,0.000,0.000
2026-04-21T00:50:01.849+00:00,1500,idle,94.453,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:01.977+00:00,1500,idle,105.210,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:02.110+00:00,1500,idle,94.030,100.000,148.020,1199.852,0.000,0.153
2026-04-21T00:50:02.237+00:00,1500,idle,105.329,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:02.368+00:00,1500,forward,101.962,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:02.498+00:00,1500,idle,99.403,99.000,148.020,1199.852,0.000,0.000
2026-04-21T00:50:02.625+00:00,1500,idle,107.979,99.000,148.020,1199.852,0.000,2.621
2026-04-21T00:50:02.753+00:00,1500,idle,93.966,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:02.881+00:00,1500,idle,101.517,100.000,148.770,1199.852,0.000,0.702
2026-04-21T00:50:03.010+00:00,1500,idle,101.822,100.000,148.020,1199.852,0.000,0.000
2026-04-21T00:50:03.138+00:00,1500,idle,101.009,100.000,246.457,1199.852,0.000,0.911
2026-04-21T00:50:03.269+00:00,1500,idle,101.423,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:03.402+00:00,1500,idle,99.013,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:03.529+00:00,1500,idle,97.714,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:03.656+00:00,1500,idle,110.071,99.000,148.020,1199.852,0.000,0.000
2026-04-21T00:50:03.785+00:00,1500,idle,94.508,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:03.913+00:00,1500,idle,108.707,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:04.042+00:00,1500,idle,101.677,100.000,148.020,1199.852,0.000,0.000
2026-04-21T00:50:04.170+00:00,1500,idle,92.858,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:04.297+00:00,1500,idle,101.608,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:04.426+00:00,1500,idle,102.329,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:04.551+00:00,1500,idle,101.370,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:04.680+00:00,1500,idle,95.464,99.000,148.020,1199.852,0.000,0.000
2026-04-21T00:50:04.809+00:00,1500,idle,101.010,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:04.937+00:00,1500,idle,108.511,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:05.066+00:00,1500,idle,101.260,100.000,148.020,1199.852,0.000,0.000
2026-04-21T00:50:05.195+00:00,1500,idle,101.085,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:05.326+00:00,1500,idle,100.615,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:05.452+00:00,1500,dataloader,99.583,99.000,148.020,1199.852,0.000,0.000
2026-04-21T00:50:05.585+00:00,1500,idle,95.014,100.000,148.020,1199.852,0.000,0.000
2026-04-21T00:50:05.713+00:00,1500,idle,105.379,100.000,148.770,1199.852,0.000,2.176
2026-04-21T00:50:05.845+00:00,1500,idle,101.135,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:05.973+00:00,1500,dataloader,106.394,100.000,148.770,1199.852,0.000,6.650
2026-04-21T00:50:06.108+00:00,1500,idle,93.437,99.000,148.770,1199.852,0.000,1.247
2026-04-21T00:50:06.235+00:00,1500,idle,104.487,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:06.365+00:00,1500,idle,102.143,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:06.492+00:00,1500,idle,92.359,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:06.625+00:00,1500,idle,110.081,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:06.753+00:00,1500,idle,104.988,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:06.885+00:00,1500,idle,101.203,100.000,148.020,1199.852,0.000,0.000
2026-04-21T00:50:07.015+00:00,1500,idle,98.739,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:07.148+00:00,1500,idle,92.015,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:07.273+00:00,1500,idle,98.165,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:07.404+00:00,1500,idle,103.792,99.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:07.533+00:00,1500,idle,99.128,100.000,148.770,1199.852,0.000,0.000
2026-04-21T00:50:07.665+00:00,1500,idle,108.775,100.000,143.019,1199.852,0.000,2.701
2026-04-21T00:50:07.793+00:00,1500,checkpoint,98.468,100.000,143.019,1250.852,0.000,0.000
2026-04-21T00:50:07.926+00:00,1500,idle,101.308,93.000,186.214,1200.023,0.000,962.916
2026-04-21T00:50:08.053+00:00,1507,backward,98.464,93.000,304.618,1199.918,0.000,1.391
2026-04-21T00:50:08.183+00:00,1509,backward,101.620,100.000,1541.235,1199.918,0.000,0.000
2026-04-21T00:50:08.311+00:00,1510,idle,100.323,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:08.445+00:00,1511,dataloader,101.653,100.000,1541.235,1201.418,0.977,0.000
2026-04-21T00:50:08.579+00:00,1517,dataloader,102.584,100.000,292.618,1201.418,0.000,0.000
2026-04-21T00:50:08.712+00:00,1519,backward,98.504,100.000,1229.737,1199.918,0.000,0.000
2026-04-21T00:50:08.848+00:00,1520,idle,97.989,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:08.977+00:00,1526,backward,102.503,100.000,1587.189,1199.918,0.000,0.000
2026-04-21T00:50:09.109+00:00,1529,dataloader,100.874,100.000,304.618,1201.418,0.000,0.000
2026-04-21T00:50:09.237+00:00,1530,idle,98.835,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:09.365+00:00,1530,idle,101.404,100.000,1540.777,1199.918,0.000,0.000
2026-04-21T00:50:09.493+00:00,1536,backward,101.674,100.000,1424.057,1199.918,0.000,0.000
2026-04-21T00:50:09.625+00:00,1539,forward,101.844,100.000,673.243,1199.918,0.000,0.000
2026-04-21T00:50:09.758+00:00,1540,idle,98.496,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:09.888+00:00,1544,optimizer,105.346,100.000,456.118,1199.918,0.000,0.000
2026-04-21T00:50:10.014+00:00,1548,backward,99.402,100.000,889.899,1199.918,0.000,0.000
2026-04-21T00:50:10.146+00:00,1550,idle,103.611,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:10.273+00:00,1550,idle,98.715,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:10.404+00:00,1555,optimizer,101.552,100.000,1181.737,1199.918,0.000,0.000
2026-04-21T00:50:10.532+00:00,1558,backward,98.432,100.000,186.197,1199.918,0.000,0.000
2026-04-21T00:50:10.664+00:00,1560,backward,101.799,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:10.793+00:00,1560,idle,99.178,100.000,143.019,1199.918,0.000,75.635
2026-04-21T00:50:10.924+00:00,1566,optimizer,100.001,100.000,551.180,1199.918,0.000,0.000
2026-04-21T00:50:11.050+00:00,1570,idle,100.441,100.000,456.118,1199.918,0.000,2.203
2026-04-21T00:50:11.184+00:00,1570,idle,102.656,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:11.315+00:00,1575,dataloader,103.014,100.000,398.057,1200.918,0.000,0.057
2026-04-21T00:50:11.446+00:00,1577,backward,101.297,100.000,1585.012,1199.918,0.000,0.000
2026-04-21T00:50:11.572+00:00,1580,forward,99.294,100.000,673.243,1199.918,0.000,0.000
2026-04-21T00:50:11.705+00:00,1580,idle,102.574,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:11.834+00:00,1585,backward,97.844,100.000,1585.012,1199.918,0.000,0.000
2026-04-21T00:50:11.965+00:00,1588,optimizer,108.895,100.000,1125.989,1199.918,0.000,0.000
2026-04-21T00:50:12.094+00:00,1590,idle,91.144,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:12.224+00:00,1590,idle,101.353,100.000,889.899,1199.918,0.000,0.000
2026-04-21T00:50:12.352+00:00,1597,forward,107.717,100.000,1181.737,1199.918,0.000,0.000
2026-04-21T00:50:12.485+00:00,1599,backward,100.326,100.000,606.960,1199.918,0.000,0.000
2026-04-21T00:50:12.612+00:00,1600,idle,98.915,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:12.744+00:00,1600,idle,94.680,100.000,1585.012,1199.918,0.000,0.000
2026-04-21T00:50:12.875+00:00,1607,backward,105.787,100.000,1587.189,1199.918,0.000,0.000
2026-04-21T00:50:13.006+00:00,1610,backward,99.058,100.000,143.019,1199.918,0.000,1.012
2026-04-21T00:50:13.133+00:00,1610,idle,99.500,100.000,143.019,1199.918,0.000,1.884
2026-04-21T00:50:13.267+00:00,1616,dataloader,99.754,100.000,304.618,1201.418,0.000,0.000
2026-04-21T00:50:13.397+00:00,1618,backward,106.534,100.000,1541.235,1199.918,0.000,3.864
2026-04-21T00:50:13.527+00:00,1620,idle,99.973,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:13.656+00:00,1620,idle,92.884,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:13.787+00:00,1626,forward,108.066,100.000,186.197,1199.918,0.000,0.000
2026-04-21T00:50:13.918+00:00,1629,backward,99.142,100.000,889.899,1199.918,0.000,0.149
2026-04-21T00:50:14.045+00:00,1630,idle,99.516,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:14.172+00:00,1635,backward,102.514,100.000,186.197,1199.918,0.000,0.000
2026-04-21T00:50:14.303+00:00,1637,optimizer,102.290,100.000,1181.737,1199.918,0.000,0.000
2026-04-21T00:50:14.433+00:00,1640,backward,104.735,100.000,186.195,1199.918,0.000,1.140
2026-04-21T00:50:14.563+00:00,1640,idle,101.870,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:14.691+00:00,1645,backward,99.845,100.000,388.994,1199.918,0.000,0.000
2026-04-21T00:50:14.823+00:00,1647,optimizer,101.454,100.000,444.118,1199.918,0.000,0.000
2026-04-21T00:50:14.952+00:00,1650,idle,91.185,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:15.082+00:00,1653,backward,108.222,100.000,1318.736,1199.918,0.000,0.000
2026-04-21T00:50:15.217+00:00,1657,backward,105.269,100.000,1585.012,1199.918,0.000,0.000
2026-04-21T00:50:15.346+00:00,1660,idle,98.545,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:15.476+00:00,1667,optimizer,101.047,100.000,1215.088,1199.918,0.000,0.000
2026-04-21T00:50:15.606+00:00,1670,idle,92.031,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:15.739+00:00,1675,backward,108.323,100.000,1585.012,1199.918,0.000,0.000
2026-04-21T00:50:15.867+00:00,1678,backward,105.012,100.000,1585.012,1199.918,0.000,0.029
2026-04-21T00:50:15.994+00:00,1680,idle,93.495,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:16.122+00:00,1680,idle,102.559,100.000,143.019,1199.918,0.000,1.325
2026-04-21T00:50:16.252+00:00,1686,forward,101.346,100.000,1036.989,1199.918,0.000,0.000
2026-04-21T00:50:16.382+00:00,1688,backward,99.888,100.000,889.899,1199.918,0.000,0.000
2026-04-21T00:50:16.507+00:00,1690,idle,100.903,100.000,143.019,1199.918,0.000,0.000
2026-04-21T00:50:16.644+00:00,1690,idle,103.604,100.000,1585.012,1199.918,0.000,0.000
2026-04-21T00:50:16.771+00:00,1697,backward,95.011,100.000,889.899,1199.918,0.000,0.000
