timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T01:35:19.302+00:00,898,backward,98.544,100.000,1003.176,1207.328,0.000,0.000
2026-04-21T01:35:19.436+00:00,900,idle,99.079,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:19.571+00:00,909,backward,104.289,100.000,388.994,1207.328,0.000,0.000
2026-04-21T01:35:19.703+00:00,913,backward,96.452,100.000,1541.235,1207.328,0.000,0.000
2026-04-21T01:35:19.838+00:00,920,backward,106.749,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:19.971+00:00,926,forward,103.599,100.000,1044.081,1207.328,0.000,0.000
2026-04-21T01:35:20.103+00:00,930,idle,97.323,100.000,143.019,1207.328,0.000,1.199
2026-04-21T01:35:20.236+00:00,937,dataloader,98.845,100.000,907.426,1208.828,0.000,0.000
2026-04-21T01:35:20.363+00:00,940,idle,98.046,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:20.493+00:00,948,forward,109.560,100.000,1348.547,1207.328,0.000,0.275
2026-04-21T01:35:20.620+00:00,950,idle,99.945,100.000,1585.012,1207.328,0.000,0.030
2026-04-21T01:35:20.747+00:00,958,optimizer,102.662,100.000,606.960,1207.328,0.000,0.000
2026-04-21T01:35:20.875+00:00,960,idle,94.438,100.000,1497.202,1207.328,0.000,0.000
2026-04-21T01:35:21.002+00:00,969,backward,101.169,100.000,681.428,1207.328,0.000,0.578
2026-04-21T01:35:21.134+00:00,972,dataloader,103.238,100.000,1436.433,1208.328,0.000,0.372
2026-04-21T01:35:21.260+00:00,980,backward,105.982,100.000,143.019,1207.328,0.000,9.965
2026-04-21T01:35:21.388+00:00,985,backward,94.496,100.000,398.057,1207.328,0.000,2.153
2026-04-21T01:35:21.516+00:00,990,idle,101.889,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:21.644+00:00,996,backward,101.469,100.000,1181.737,1207.328,0.000,0.000
2026-04-21T01:35:21.775+00:00,1000,idle,94.085,100.000,145.519,1207.328,0.000,0.000
2026-04-21T01:35:21.903+00:00,1000,idle,106.528,98.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:22.034+00:00,1000,dataloader,109.986,86.000,148.020,1208.828,0.000,4.174
2026-04-21T01:35:22.159+00:00,1000,dataloader,99.347,86.000,148.770,1208.828,0.000,0.000
2026-04-21T01:35:22.285+00:00,1000,idle,95.758,87.000,148.770,1207.328,0.000,0.717
2026-04-21T01:35:22.412+00:00,1000,idle,102.636,87.000,148.770,1207.328,0.000,12.614
2026-04-21T01:35:22.539+00:00,1000,idle,94.375,86.000,148.020,1207.328,0.000,0.369
2026-04-21T01:35:22.666+00:00,1000,idle,103.287,86.000,148.770,1207.328,0.000,2.173
2026-04-21T01:35:22.795+00:00,1000,idle,102.182,86.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:22.922+00:00,1000,dataloader,100.659,87.000,247.207,1208.828,0.000,0.000
2026-04-21T01:35:23.052+00:00,1000,idle,102.492,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:23.180+00:00,1000,idle,99.396,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:23.313+00:00,1000,forward,109.632,87.000,148.020,1207.328,0.000,0.489
2026-04-21T01:35:23.439+00:00,1000,idle,90.531,86.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:23.566+00:00,1000,dataloader,102.712,86.000,234.458,1207.328,0.000,0.000
2026-04-21T01:35:23.695+00:00,1000,idle,102.767,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:23.822+00:00,1000,idle,100.390,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:23.953+00:00,1000,idle,102.525,88.000,222.739,1207.328,0.000,0.000
2026-04-21T01:35:24.080+00:00,1000,idle,106.534,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:24.212+00:00,1000,idle,94.565,88.000,270.082,1207.328,0.000,0.000
2026-04-21T01:35:24.338+00:00,1000,idle,98.958,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:24.470+00:00,1000,idle,102.860,88.000,247.207,1207.328,0.000,0.000
2026-04-21T01:35:24.597+00:00,1000,idle,98.625,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:24.724+00:00,1000,idle,102.106,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:24.851+00:00,1000,dataloader,110.718,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:24.978+00:00,1000,idle,93.971,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:25.099+00:00,1000,checkpoint,95.101,88.000,143.019,1207.328,0.000,1.176
2026-04-21T01:35:25.280+00:00,1000,forward,84.788,12.000,890.021,1207.328,0.000,695.332
2026-04-21T01:35:25.411+00:00,1009,forward,102.896,12.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:25.539+00:00,1010,idle,99.567,83.000,1036.989,1207.328,0.000,0.000
2026-04-21T01:35:25.666+00:00,1019,backward,102.352,100.000,186.214,1207.328,0.000,0.000
2026-04-21T01:35:25.795+00:00,1023,backward,102.147,100.000,1589.123,1207.328,0.000,0.000
2026-04-21T01:35:25.922+00:00,1030,backward,100.015,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:26.053+00:00,1035,backward,102.857,100.000,956.805,1207.328,0.000,0.000
2026-04-21T01:35:26.179+00:00,1040,idle,99.625,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:26.312+00:00,1046,backward,102.574,100.000,186.196,1207.328,0.000,0.000
2026-04-21T01:35:26.440+00:00,1050,idle,97.834,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:26.572+00:00,1057,backward,101.839,100.000,580.085,1207.328,0.000,0.000
2026-04-21T01:35:26.699+00:00,1060,idle,98.363,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:26.832+00:00,1068,dataloader,110.100,100.000,1003.176,1208.328,0.000,0.000
2026-04-21T01:35:26.959+00:00,1070,idle,90.622,100.000,1585.137,1207.328,0.000,0.000
2026-04-21T01:35:27.086+00:00,1079,forward,101.843,100.000,1587.189,1207.328,0.000,0.000
2026-04-21T01:35:27.214+00:00,1080,idle,102.368,100.000,1140.832,1207.328,0.000,6.060
2026-04-21T01:35:27.342+00:00,1089,backward,101.693,100.000,186.196,1207.328,0.000,0.000
2026-04-21T01:35:27.472+00:00,1093,dataloader,101.724,100.000,1508.453,1208.828,0.000,5.043
2026-04-21T01:35:27.599+00:00,1100,backward,99.867,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:27.726+00:00,1105,backward,94.308,100.000,186.197,1207.328,0.000,1.443
2026-04-21T01:35:27.852+00:00,1110,idle,110.481,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:27.980+00:00,1116,backward,94.698,100.000,1122.238,1207.328,0.000,0.925
2026-04-21T01:35:28.111+00:00,1120,idle,102.324,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:28.239+00:00,1127,dataloader,98.741,100.000,1456.297,1207.328,0.000,0.000
2026-04-21T01:35:28.369+00:00,1130,idle,101.571,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:28.497+00:00,1138,forward,100.306,100.000,1190.431,1207.328,0.000,2.833
2026-04-21T01:35:28.623+00:00,1140,idle,109.616,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:28.753+00:00,1148,backward,94.462,100.000,388.994,1207.328,0.000,0.000
2026-04-21T01:35:28.880+00:00,1150,idle,100.590,100.000,1532.734,1207.328,0.000,6.922
2026-04-21T01:35:29.010+00:00,1159,backward,102.491,100.000,1033.239,1207.328,0.000,0.000
2026-04-21T01:35:29.137+00:00,1161,backward,99.696,100.000,292.618,1207.328,0.000,0.000
2026-04-21T01:35:29.268+00:00,1170,forward,102.422,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:29.394+00:00,1175,backward,106.938,100.000,955.176,1207.328,0.000,0.000
2026-04-21T01:35:29.523+00:00,1180,backward,95.259,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:29.651+00:00,1186,forward,100.851,100.000,1508.453,1207.328,0.000,0.000
2026-04-21T01:35:29.778+00:00,1190,idle,93.587,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:29.906+00:00,1196,backward,109.879,100.000,222.552,1207.328,0.000,0.061
2026-04-21T01:35:30.032+00:00,1200,idle,102.437,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:30.160+00:00,1207,backward,94.580,100.000,1003.176,1207.328,0.000,0.000
2026-04-21T01:35:30.291+00:00,1210,idle,101.943,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:30.418+00:00,1218,dataloader,106.675,100.000,1456.297,1208.828,0.000,0.000
2026-04-21T01:35:30.545+00:00,1220,idle,94.479,100.000,735.680,1207.328,0.000,0.000
2026-04-21T01:35:30.673+00:00,1228,optimizer,101.945,100.000,606.960,1207.328,0.000,0.000
2026-04-21T01:35:30.800+00:00,1230,idle,109.791,100.000,1585.012,1207.328,0.000,0.919
2026-04-21T01:35:30.931+00:00,1239,backward,94.238,100.000,456.118,1207.328,0.000,0.000
2026-04-21T01:35:31.059+00:00,1243,forward,107.032,100.000,1123.525,1207.328,0.000,0.000
2026-04-21T01:35:31.190+00:00,1250,idle,93.753,100.000,145.519,1207.328,0.000,0.000
2026-04-21T01:35:31.318+00:00,1250,idle,99.298,100.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:31.445+00:00,1250,idle,101.916,89.000,197.613,1207.328,0.000,0.000
2026-04-21T01:35:31.573+00:00,1250,idle,109.602,89.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:31.699+00:00,1250,idle,94.242,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:31.831+00:00,1250,idle,102.794,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:31.957+00:00,1250,idle,99.019,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:32.084+00:00,1250,idle,95.083,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:32.209+00:00,1250,dataloader,109.829,87.000,148.020,1208.828,0.000,0.000
2026-04-21T01:35:32.335+00:00,1250,idle,103.996,86.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:32.463+00:00,1250,idle,95.298,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:32.589+00:00,1250,dataloader,101.934,87.000,197.613,1208.828,0.000,1.409
2026-04-21T01:35:32.717+00:00,1250,idle,102.556,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:32.845+00:00,1250,dataloader,102.048,86.000,198.363,1207.328,0.000,1.380
2026-04-21T01:35:32.972+00:00,1250,idle,93.873,86.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:33.099+00:00,1250,idle,102.141,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:33.231+00:00,1250,idle,101.986,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:33.357+00:00,1250,forward,106.541,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:33.484+00:00,1250,idle,103.232,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:33.612+00:00,1250,idle,93.944,88.000,148.020,1207.328,0.000,123.700
2026-04-21T01:35:33.738+00:00,1250,dataloader,94.305,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:33.869+00:00,1250,idle,103.172,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:33.996+00:00,1250,idle,106.450,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:34.129+00:00,1250,idle,102.162,88.000,246.082,1207.328,0.000,0.000
2026-04-21T01:35:34.256+00:00,1250,idle,105.304,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:34.384+00:00,1250,idle,94.453,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:34.534+00:00,1250,idle,102.072,88.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:34.656+00:00,1250,checkpoint,100.026,42.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:34.785+00:00,1256,forward,98.066,42.000,1585.013,1207.328,0.000,1005.272
2026-04-21T01:35:34.911+00:00,1260,idle,101.042,60.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:35.040+00:00,1266,backward,102.784,100.000,186.215,1207.328,0.000,0.000
2026-04-21T01:35:35.171+00:00,1270,idle,93.550,100.000,143.019,1207.328,0.000,0.914
2026-04-21T01:35:35.299+00:00,1277,backward,106.413,100.000,551.180,1207.328,0.000,0.000
2026-04-21T01:35:35.429+00:00,1280,idle,94.084,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:35.557+00:00,1288,backward,107.289,100.000,1003.176,1207.328,0.000,0.000
2026-04-21T01:35:35.690+00:00,1290,idle,101.290,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:35.817+00:00,1299,dataloader,98.080,100.000,1508.453,1207.328,0.000,0.000
2026-04-21T01:35:35.953+00:00,1301,optimizer,105.059,100.000,606.960,1207.328,0.000,1.935
2026-04-21T01:35:36.080+00:00,1310,idle,100.340,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:36.209+00:00,1315,backward,101.934,100.000,584.243,1207.328,0.000,0.000
2026-04-21T01:35:36.337+00:00,1320,idle,100.835,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:36.468+00:00,1326,backward,93.819,100.000,1003.176,1207.328,0.000,0.000
2026-04-21T01:35:36.595+00:00,1330,idle,99.202,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:36.723+00:00,1337,forward,102.478,100.000,1436.433,1207.328,0.000,0.000
2026-04-21T01:35:36.850+00:00,1340,idle,109.694,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:36.977+00:00,1347,backward,94.769,100.000,444.118,1207.328,0.000,0.000
2026-04-21T01:35:37.108+00:00,1350,idle,102.262,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:37.236+00:00,1358,backward,98.073,100.000,907.426,1207.328,0.000,0.000
2026-04-21T01:35:37.366+00:00,1360,idle,102.559,100.000,981.462,1207.328,0.000,0.000
2026-04-21T01:35:37.494+00:00,1369,dataloader,99.767,100.000,1352.299,1208.828,0.000,0.000
2026-04-21T01:35:37.621+00:00,1370,idle,101.541,100.000,640.180,1207.328,0.000,0.000
2026-04-21T01:35:37.751+00:00,1379,optimizer,101.824,100.000,143.019,1207.328,0.000,0.092
2026-04-21T01:35:37.878+00:00,1384,backward,100.940,100.000,1489.360,1207.328,0.000,0.000
2026-04-21T01:35:38.008+00:00,1390,backward,102.216,100.000,143.019,1207.328,0.000,4.791
2026-04-21T01:35:38.136+00:00,1396,forward,99.503,100.000,1448.714,1207.328,0.000,0.000
2026-04-21T01:35:38.267+00:00,1400,idle,93.918,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:38.397+00:00,1406,backward,106.447,100.000,956.805,1207.328,0.000,0.000
2026-04-21T01:35:38.527+00:00,1410,idle,108.308,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:38.655+00:00,1417,backward,99.920,100.000,364.994,1207.328,0.000,0.000
2026-04-21T01:35:38.783+00:00,1420,idle,101.972,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:38.910+00:00,1428,backward,101.528,100.000,1229.737,1207.328,0.000,0.000
2026-04-21T01:35:39.036+00:00,1430,idle,94.248,100.000,1557.109,1207.328,0.000,0.000
2026-04-21T01:35:39.169+00:00,1439,forward,102.843,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:39.296+00:00,1440,idle,98.346,100.000,907.426,1207.328,0.000,0.000
2026-04-21T01:35:39.428+00:00,1449,backward,102.049,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:39.556+00:00,1454,backward,98.372,100.000,1348.799,1207.328,0.000,0.000
2026-04-21T01:35:39.683+00:00,1460,backward,101.735,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:39.812+00:00,1466,forward,101.554,100.000,1424.057,1207.703,0.000,0.000
2026-04-21T01:35:39.940+00:00,1470,idle,101.121,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:40.070+00:00,1476,backward,101.910,100.000,186.196,1207.328,0.000,0.000
2026-04-21T01:35:40.197+00:00,1480,idle,100.116,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:40.328+00:00,1487,backward,94.127,100.000,669.428,1207.328,0.000,0.000
2026-04-21T01:35:40.456+00:00,1490,idle,99.659,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:40.587+00:00,1498,dataloader,108.649,100.000,1181.737,1207.328,0.000,0.000
2026-04-21T01:35:40.716+00:00,1500,idle,99.514,100.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:40.846+00:00,1500,idle,101.340,92.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:40.973+00:00,1500,idle,107.538,92.000,148.020,1207.328,0.000,0.990
2026-04-21T01:35:41.098+00:00,1500,dataloader,102.241,87.000,148.770,1208.828,0.000,0.000
2026-04-21T01:35:41.228+00:00,1500,forward,95.477,87.000,148.770,1207.328,0.000,0.497
2026-04-21T01:35:41.356+00:00,1500,idle,92.524,87.000,269.332,1207.766,0.000,0.000
2026-04-21T01:35:41.487+00:00,1500,idle,101.620,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:41.616+00:00,1500,idle,106.822,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:41.747+00:00,1500,idle,101.243,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:41.874+00:00,1500,idle,99.162,87.000,148.020,1207.766,0.000,0.000
2026-04-21T01:35:42.008+00:00,1500,idle,102.289,87.000,270.082,1207.328,0.000,0.000
2026-04-21T01:35:42.136+00:00,1500,idle,97.137,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:42.267+00:00,1500,dataloader,109.070,87.000,148.020,1208.828,0.000,0.061
2026-04-21T01:35:42.394+00:00,1500,dataloader,91.644,87.000,197.613,1207.328,0.000,0.000
2026-04-21T01:35:42.521+00:00,1500,idle,102.743,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:42.648+00:00,1500,dataloader,109.488,88.000,199.207,1207.328,0.000,0.000
2026-04-21T01:35:42.776+00:00,1500,idle,95.021,88.000,148.770,1207.328,0.000,1.114
2026-04-21T01:35:42.907+00:00,1500,idle,101.662,88.000,257.989,1207.328,0.000,0.000
2026-04-21T01:35:43.034+00:00,1500,idle,106.177,88.000,148.770,1207.328,0.000,0.119
2026-04-21T01:35:43.164+00:00,1500,dataloader,102.535,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:43.291+00:00,1500,idle,92.571,88.000,148.770,1207.328,0.000,4.882
2026-04-21T01:35:43.420+00:00,1500,idle,102.539,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:43.548+00:00,1500,idle,100.720,88.000,148.770,1207.328,0.000,0.242
2026-04-21T01:35:43.675+00:00,1500,dataloader,101.383,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:43.806+00:00,1500,idle,102.446,88.000,148.020,1207.328,0.000,0.400
2026-04-21T01:35:43.933+00:00,1500,idle,106.859,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:44.055+00:00,1500,checkpoint,94.480,67.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:44.186+00:00,1500,forward,97.503,67.000,1092.081,1207.328,0.000,999.496
2026-04-21T01:35:44.315+00:00,1509,forward,99.565,31.000,1497.202,1207.328,0.000,0.000
2026-04-21T01:35:44.447+00:00,1510,idle,93.232,100.000,292.618,1207.328,0.000,0.000
2026-04-21T01:35:44.576+00:00,1520,forward,105.589,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:44.706+00:00,1525,backward,109.294,100.000,640.180,1207.328,0.000,0.000
2026-04-21T01:35:44.834+00:00,1530,optimizer,99.473,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:44.966+00:00,1536,idle,101.759,100.000,1092.176,1207.328,0.000,0.000
2026-04-21T01:35:45.093+00:00,1540,idle,98.667,100.000,143.019,1207.766,0.000,0.000
2026-04-21T01:35:45.225+00:00,1547,forward,101.968,100.000,1589.123,1207.328,0.000,0.000
2026-04-21T01:35:45.352+00:00,1550,idle,98.879,100.000,143.019,1207.328,0.000,3.981
2026-04-21T01:35:45.482+00:00,1557,backward,94.595,100.000,362.584,1207.328,0.000,0.000
2026-04-21T01:35:45.610+00:00,1560,idle,107.786,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:45.737+00:00,1568,backward,100.956,100.000,681.428,1207.328,0.000,0.000
2026-04-21T01:35:45.868+00:00,1570,idle,102.574,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:45.996+00:00,1579,backward,99.403,100.000,1318.736,1207.328,0.000,0.000
2026-04-21T01:35:46.127+00:00,1581,forward,93.713,100.000,186.196,1207.328,0.000,1.098
2026-04-21T01:35:46.255+00:00,1590,forward,106.696,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:46.386+00:00,1594,backward,102.248,100.000,681.428,1207.328,0.000,0.123
2026-04-21T01:35:46.514+00:00,1600,backward,99.150,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:46.646+00:00,1606,idle,101.032,100.000,1092.176,1207.328,0.000,0.000
2026-04-21T01:35:46.774+00:00,1610,idle,106.065,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:46.905+00:00,1617,forward,93.618,100.000,1532.734,1207.328,0.000,0.000
2026-04-21T01:35:47.033+00:00,1620,idle,99.435,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:47.165+00:00,1627,optimizer,101.396,100.000,1587.189,1207.328,0.000,0.000
2026-04-21T01:35:47.293+00:00,1630,idle,105.807,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:47.425+00:00,1638,backward,102.291,100.000,606.960,1207.328,0.000,0.000
2026-04-21T01:35:47.552+00:00,1640,idle,91.159,100.000,1589.123,1207.328,0.000,0.000
2026-04-21T01:35:47.680+00:00,1649,backward,109.355,100.000,670.241,1207.328,0.000,0.000
2026-04-21T01:35:47.809+00:00,1651,backward,93.845,100.000,503.179,1207.328,0.000,0.000
2026-04-21T01:35:47.936+00:00,1660,forward,101.087,100.000,143.019,1207.328,0.000,0.668
2026-04-21T01:35:48.067+00:00,1665,dataloader,102.511,100.000,584.243,1208.828,0.000,0.000
2026-04-21T01:35:48.195+00:00,1670,optimizer,106.141,100.000,143.019,1207.328,0.000,0.118
2026-04-21T01:35:48.325+00:00,1676,dataloader,93.905,100.000,1258.642,1208.328,0.000,0.000
2026-04-21T01:35:48.453+00:00,1680,idle,100.218,100.000,143.019,1207.328,0.000,4.908
2026-04-21T01:35:48.585+00:00,1687,forward,101.414,100.000,1589.123,1207.328,0.000,0.000
2026-04-21T01:35:48.713+00:00,1690,idle,106.096,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:48.845+00:00,1697,backward,93.654,100.000,1123.525,1207.328,0.000,0.000
2026-04-21T01:35:48.973+00:00,1700,idle,106.485,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:49.104+00:00,1708,backward,101.093,100.000,186.196,1207.328,0.000,0.000
2026-04-21T01:35:49.232+00:00,1710,idle,99.355,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:49.364+00:00,1719,backward,101.721,100.000,584.243,1207.328,0.000,0.000
2026-04-21T01:35:49.494+00:00,1722,backward,98.298,100.000,1190.431,1207.328,0.000,0.000
2026-04-21T01:35:49.625+00:00,1730,backward,100.464,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:49.754+00:00,1735,backward,106.790,100.000,186.197,1207.328,0.000,0.000
2026-04-21T01:35:49.885+00:00,1740,idle,101.157,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:50.012+00:00,1746,backward,98.685,100.000,640.180,1207.328,0.000,0.000
2026-04-21T01:35:50.140+00:00,1750,idle,102.371,100.000,145.519,1207.328,0.000,0.000
2026-04-21T01:35:50.268+00:00,1750,idle,101.470,96.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:50.396+00:00,1750,idle,101.865,96.000,198.458,1207.328,0.000,0.000
2026-04-21T01:35:50.526+00:00,1750,idle,101.728,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:50.654+00:00,1750,idle,99.939,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:50.785+00:00,1750,idle,93.739,88.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:50.912+00:00,1750,idle,106.586,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:51.044+00:00,1750,idle,102.314,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:51.177+00:00,1750,idle,95.216,87.000,148.020,1207.766,0.000,0.658
2026-04-21T01:35:51.306+00:00,1750,idle,109.267,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:51.433+00:00,1750,dataloader,100.571,87.000,148.770,1208.828,0.000,0.000
2026-04-21T01:35:51.566+00:00,1750,idle,94.353,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:51.692+00:00,1750,idle,105.665,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:51.826+00:00,1750,dataloader,102.696,87.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:51.954+00:00,1750,idle,97.482,87.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:52.084+00:00,1750,dataloader,101.593,89.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:52.211+00:00,1750,dataloader,99.889,89.000,246.082,1207.328,0.000,0.000
2026-04-21T01:35:52.338+00:00,1750,idle,102.189,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:52.467+00:00,1750,idle,102.481,89.000,148.020,1207.328,0.000,0.000
2026-04-21T01:35:52.597+00:00,1750,idle,100.282,89.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:52.724+00:00,1750,dataloader,100.581,89.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:52.853+00:00,1750,idle,94.246,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:52.984+00:00,1750,idle,108.810,88.000,246.457,1207.328,0.000,0.000
2026-04-21T01:35:53.112+00:00,1750,idle,98.914,89.000,148.770,1207.328,0.000,0.327
2026-04-21T01:35:53.245+00:00,1750,idle,101.445,88.000,148.770,1207.328,0.000,0.000
2026-04-21T01:35:53.372+00:00,1750,idle,98.265,88.000,148.770,1207.328,0.000,0.413
2026-04-21T01:35:53.494+00:00,1750,checkpoint,102.130,89.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:53.648+00:00,1750,forward,94.377,10.000,186.215,1207.328,0.000,832.725
2026-04-21T01:35:53.778+00:00,1759,forward,108.988,10.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:53.907+00:00,1760,idle,93.075,96.000,669.428,1207.328,0.000,0.030
2026-04-21T01:35:54.036+00:00,1769,backward,100.161,100.000,143.019,1207.328,0.000,0.181
2026-04-21T01:35:54.165+00:00,1774,dataloader,101.405,100.000,1318.736,1207.328,0.000,0.000
2026-04-21T01:35:54.293+00:00,1780,backward,100.091,100.000,143.019,1207.328,0.000,0.000
2026-04-21T01:35:54.424+00:00,1786,forward,102.122,100.000,1585.012,1207.328,0.000,0.000
2026-04-21T01:35:54.552+00:00,1790,idle,98.893,100.000,143.019,1207.328,0.000,1.575
2026-04-21T01:35:54.683+00:00,1796,backward,101.629,100.000,919.899,1207.328,0.000,0.000
2026-04-21T01:35:54.811+00:00,1800,idle,99.046,100.000,143.019,1207.328,0.000,0.000
