timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:07:17.368+00:00,1250,forward,100.242,100.000,145.519,290.290,1205.270,0.000,0.000
2026-04-21T02:07:17.498+00:00,1250,forward,94.926,100.000,145.519,290.100,1205.270,0.000,0.000
2026-04-21T02:07:17.625+00:00,1250,forward,99.596,100.000,146.269,289.860,1205.270,0.000,0.000
2026-04-21T02:07:17.758+00:00,1250,forward,110.058,100.000,146.269,289.820,1205.270,0.000,0.000
2026-04-21T02:07:17.886+00:00,1250,forward,98.439,99.000,146.269,288.600,1205.270,0.000,0.000
2026-04-21T02:07:18.017+00:00,1250,forward,101.381,99.000,146.269,288.360,1205.270,0.000,0.000
2026-04-21T02:07:18.146+00:00,1250,forward,98.769,99.000,146.269,290.100,1205.270,0.000,0.000
2026-04-21T02:07:18.272+00:00,1250,forward,101.117,100.000,146.269,291.340,1205.270,0.000,0.000
2026-04-21T02:07:18.401+00:00,1250,forward,103.164,100.000,146.269,290.900,1205.270,0.000,0.000
2026-04-21T02:07:18.527+00:00,1250,forward,100.701,100.000,145.519,290.730,1205.270,0.000,1.150
2026-04-21T02:07:18.658+00:00,1250,forward,103.047,100.000,145.519,291.600,1205.270,0.000,0.000
2026-04-21T02:07:18.787+00:00,1250,forward,99.826,100.000,146.269,291.890,1205.270,0.000,0.300
2026-04-21T02:07:18.917+00:00,1250,forward,100.117,99.000,146.269,290.120,1205.270,0.000,0.662
2026-04-21T02:07:19.045+00:00,1250,forward,99.982,99.000,145.519,290.370,1205.270,0.000,0.000
2026-04-21T02:07:19.172+00:00,1250,forward,101.356,99.000,146.269,292.610,1205.270,0.000,0.000
2026-04-21T02:07:19.300+00:00,1250,forward,103.022,100.000,146.269,292.140,1205.270,0.000,0.000
2026-04-21T02:07:19.426+00:00,1250,forward,101.553,100.000,146.269,290.760,1205.270,0.000,0.000
2026-04-21T02:07:19.559+00:00,1250,forward,102.769,100.000,146.269,291.240,1205.270,0.000,0.000
2026-04-21T02:07:19.685+00:00,1250,forward,97.962,100.000,145.519,291.070,1205.270,0.000,0.000
2026-04-21T02:07:19.812+00:00,1250,forward,103.442,100.000,145.519,288.100,1205.270,0.000,0.000
2026-04-21T02:07:19.941+00:00,1250,forward,102.212,99.000,146.269,287.990,1205.270,0.000,0.000
2026-04-21T02:07:20.067+00:00,1250,forward,100.751,100.000,145.519,288.760,1205.270,0.000,4.632
2026-04-21T02:07:20.196+00:00,1250,forward,102.737,100.000,145.519,290.610,1205.270,0.000,0.000
2026-04-21T02:07:20.323+00:00,1250,checkpoint,93.121,100.000,143.019,289.800,1207.398,0.000,1.334
2026-04-21T02:07:20.455+00:00,1250,forward,101.732,98.000,143.019,290.790,1205.398,0.000,962.634
2026-04-21T02:07:20.583+00:00,1256,backward,91.499,98.000,1352.299,289.660,1205.336,0.000,0.000
2026-04-21T02:07:20.711+00:00,1259,optimizer,109.600,100.000,1229.737,286.890,1205.336,0.000,0.000
2026-04-21T02:07:20.839+00:00,1260,idle,93.282,100.000,143.019,286.610,1205.398,0.000,0.000
2026-04-21T02:07:20.968+00:00,1265,backward,101.650,100.000,186.196,288.900,1205.336,0.000,0.000
2026-04-21T02:07:21.097+00:00,1267,backward,109.269,100.000,1508.453,290.400,1205.336,0.000,0.000
2026-04-21T02:07:21.228+00:00,1270,backward,98.176,100.000,143.019,289.800,1205.336,0.000,0.000
2026-04-21T02:07:21.356+00:00,1270,idle,93.602,100.000,143.019,289.860,1205.336,0.000,0.000
2026-04-21T02:07:21.483+00:00,1275,dataloader,108.908,100.000,584.243,289.930,1205.398,0.000,0.000
2026-04-21T02:07:21.616+00:00,1278,forward,95.083,100.000,186.196,288.060,1205.336,0.000,0.093
2026-04-21T02:07:21.745+00:00,1280,idle,105.107,100.000,143.019,288.040,1205.398,0.000,0.909
2026-04-21T02:07:21.877+00:00,1280,idle,100.498,100.000,1123.525,287.610,1205.398,0.000,0.000
2026-04-21T02:07:22.005+00:00,1287,forward,106.277,100.000,1092.176,288.900,1205.336,0.000,0.000
2026-04-21T02:07:22.137+00:00,1289,backward,93.449,100.000,889.899,288.490,1205.398,0.000,0.000
2026-04-21T02:07:22.264+00:00,1290,idle,106.596,100.000,143.019,288.710,1205.398,0.000,0.000
2026-04-21T02:07:22.398+00:00,1290,idle,94.512,100.000,1307.151,288.820,1205.398,0.000,0.000
2026-04-21T02:07:22.525+00:00,1297,forward,104.183,100.000,1092.176,288.680,1205.336,0.000,0.000
2026-04-21T02:07:22.657+00:00,1299,backward,102.841,100.000,670.241,287.670,1205.336,0.000,0.000
2026-04-21T02:07:22.786+00:00,1300,idle,98.537,100.000,143.019,288.270,1205.398,0.000,0.000
2026-04-21T02:07:22.917+00:00,1306,backward,100.387,100.000,292.618,290.190,1205.398,0.000,0.000
2026-04-21T02:07:23.045+00:00,1308,backward,106.430,100.000,1585.012,289.990,1205.398,0.000,0.000
2026-04-21T02:07:23.172+00:00,1310,idle,94.519,100.000,143.019,289.780,1205.402,0.000,0.000
2026-04-21T02:07:23.299+00:00,1310,idle,102.175,100.000,143.019,289.950,1205.402,0.000,0.000
2026-04-21T02:07:23.427+00:00,1316,forward,109.363,100.000,681.428,289.850,1205.469,0.000,0.000
2026-04-21T02:07:23.560+00:00,1318,backward,93.610,100.000,1436.433,290.000,1205.340,0.000,0.000
2026-04-21T02:07:23.688+00:00,1320,idle,106.244,100.000,143.019,289.200,1205.402,0.000,0.000
2026-04-21T02:07:23.820+00:00,1321,dataloader,101.181,100.000,1348.799,289.430,1206.402,0.000,0.000
2026-04-21T02:07:23.948+00:00,1327,optimizer,98.911,100.000,1342.736,289.410,1205.402,0.000,0.030
2026-04-21T02:07:24.078+00:00,1330,backward,93.511,100.000,186.195,290.340,1205.652,0.000,0.000
2026-04-21T02:07:24.204+00:00,1330,idle,100.243,100.000,143.019,289.900,1205.652,0.000,0.000
2026-04-21T02:07:24.337+00:00,1335,backward,108.622,100.000,247.209,289.790,1205.715,0.000,0.000
2026-04-21T02:07:24.467+00:00,1337,optimizer,99.782,100.000,1352.299,290.100,1205.777,0.000,0.000
2026-04-21T02:07:24.596+00:00,1340,backward,100.100,100.000,292.618,290.030,1205.715,0.000,0.000
2026-04-21T02:07:24.725+00:00,1340,idle,100.849,100.000,143.019,289.070,1205.715,0.000,0.000
2026-04-21T02:07:24.859+00:00,1346,backward,100.183,100.000,1424.057,288.500,1205.715,0.000,0.993
2026-04-21T02:07:24.988+00:00,1349,backward,103.684,100.000,1590.777,288.890,1205.715,0.000,0.000
2026-04-21T02:07:25.118+00:00,1350,idle,101.697,100.000,143.019,289.320,1205.777,0.000,4.309
2026-04-21T02:07:25.244+00:00,1350,idle,100.613,100.000,889.899,289.020,1205.777,0.000,0.000
2026-04-21T02:07:25.376+00:00,1357,forward,100.940,100.000,584.243,289.270,1205.590,0.000,0.000
2026-04-21T02:07:25.506+00:00,1359,backward,99.906,100.000,1424.057,289.770,1205.777,0.000,0.000
2026-04-21T02:07:25.635+00:00,1360,idle,92.613,100.000,143.019,289.770,1205.777,0.000,0.000
2026-04-21T02:07:25.764+00:00,1362,dataloader,100.654,100.000,1092.176,288.960,1206.777,0.000,0.000
2026-04-21T02:07:25.897+00:00,1368,forward,108.056,100.000,186.197,288.790,1205.652,0.000,0.844
2026-04-21T02:07:26.025+00:00,1370,idle,105.827,100.000,143.019,289.910,1205.715,0.000,0.000
2026-04-21T02:07:26.156+00:00,1370,idle,94.043,100.000,143.019,289.990,1205.715,0.000,0.000
2026-04-21T02:07:26.285+00:00,1376,backward,99.333,100.000,292.618,290.060,1205.652,0.000,0.000
2026-04-21T02:07:26.418+00:00,1378,optimizer,100.402,100.000,1125.989,289.790,1205.652,0.000,0.000
2026-04-21T02:07:26.546+00:00,1380,idle,104.982,100.000,143.019,289.400,1205.652,0.000,0.000
2026-04-21T02:07:26.675+00:00,1380,idle,101.888,100.000,143.019,289.350,1205.652,0.000,1.255
2026-04-21T02:07:26.808+00:00,1386,backward,98.551,100.000,1352.299,289.280,1205.715,0.000,0.977
2026-04-21T02:07:26.940+00:00,1390,forward,99.487,100.000,592.085,289.020,1205.715,0.000,0.030
2026-04-21T02:07:27.066+00:00,1390,idle,99.078,100.000,143.019,288.880,1205.715,0.000,0.000
2026-04-21T02:07:27.196+00:00,1395,backward,103.317,100.000,1190.431,289.680,1206.027,0.000,0.000
2026-04-21T02:07:27.325+00:00,1398,forward,99.575,100.000,1003.176,290.860,1206.090,0.000,0.000
2026-04-21T02:07:27.457+00:00,1400,backward,100.580,100.000,143.019,290.210,1206.090,0.000,0.000
2026-04-21T02:07:27.584+00:00,1400,idle,98.545,100.000,143.019,290.560,1206.090,0.000,0.000
2026-04-21T02:07:27.715+00:00,1405,backward,110.081,100.000,969.181,290.270,1205.965,0.000,0.000
2026-04-21T02:07:27.845+00:00,1408,backward,99.090,100.000,956.805,289.270,1206.090,0.000,0.000
2026-04-21T02:07:27.977+00:00,1410,idle,100.555,100.000,143.019,289.450,1205.965,0.000,0.000
2026-04-21T02:07:28.102+00:00,1413,backward,98.518,100.000,1541.235,289.660,1206.027,0.000,0.000
2026-04-21T02:07:28.236+00:00,1417,dataloader,102.024,100.000,292.618,291.490,1207.090,0.000,0.797
2026-04-21T02:07:28.363+00:00,1419,backward,105.890,100.000,1541.235,291.200,1206.090,0.000,0.000
2026-04-21T02:07:28.495+00:00,1420,idle,94.804,100.000,143.019,290.600,1206.090,0.000,0.000
2026-04-21T02:07:28.622+00:00,1423,dataloader,106.026,100.000,1541.235,291.000,1207.090,0.000,0.000
2026-04-21T02:07:28.758+00:00,1427,dataloader,100.771,100.000,186.216,291.780,1206.965,0.000,0.000
2026-04-21T02:07:28.889+00:00,1430,dataloader,95.848,100.000,143.019,290.730,1206.027,0.000,0.000
2026-04-21T02:07:29.020+00:00,1430,idle,100.446,100.000,143.019,290.700,1206.090,0.000,0.000
2026-04-21T02:07:29.152+00:00,1436,backward,106.830,100.000,1585.012,291.030,1206.027,0.000,0.000
2026-04-21T02:07:29.280+00:00,1439,forward,98.344,100.000,551.180,291.800,1206.090,0.000,0.000
2026-04-21T02:07:29.406+00:00,1440,idle,101.722,100.000,143.019,291.360,1206.027,0.000,0.000
2026-04-21T02:07:29.535+00:00,1440,idle,103.653,100.000,395.057,290.730,1206.027,0.000,0.000
2026-04-21T02:07:29.662+00:00,1446,backward,100.882,100.000,1123.525,291.250,1206.090,0.000,0.000
2026-04-21T02:07:29.794+00:00,1449,forward,101.667,100.000,1033.239,290.630,1206.027,0.000,0.000
2026-04-21T02:07:29.923+00:00,1450,idle,91.000,100.000,143.019,289.420,1206.090,0.000,0.000
2026-04-21T02:07:30.057+00:00,1454,backward,100.979,100.000,186.197,289.460,1205.965,0.000,1.396
2026-04-21T02:07:30.188+00:00,1458,backward,109.394,100.000,186.195,289.690,1206.027,0.000,0.000
2026-04-21T02:07:30.317+00:00,1460,backward,100.679,100.000,143.019,290.410,1206.090,0.000,0.000
2026-04-21T02:07:30.445+00:00,1460,idle,101.217,100.000,143.019,289.960,1206.090,0.000,0.000
2026-04-21T02:07:30.574+00:00,1465,optimizer,102.226,100.000,1348.799,289.520,1205.840,0.000,2.857
2026-04-21T02:07:30.702+00:00,1468,backward,100.252,100.000,413.369,289.420,1206.027,0.000,0.000
2026-04-21T02:07:30.829+00:00,1470,backward,101.878,100.000,143.019,289.610,1205.965,0.000,0.276
2026-04-21T02:07:30.959+00:00,1470,idle,102.578,100.000,143.019,288.630,1205.965,0.000,0.000
2026-04-21T02:07:31.089+00:00,1476,backward,100.232,100.000,1270.642,288.730,1206.090,0.000,0.000
2026-04-21T02:07:31.217+00:00,1479,optimizer,92.057,100.000,1318.736,289.880,1206.027,0.000,0.000
2026-04-21T02:07:31.345+00:00,1480,idle,101.649,100.000,143.019,290.270,1206.090,0.000,0.092
2026-04-21T02:07:31.474+00:00,1482,backward,109.544,100.000,1532.734,289.860,1206.090,0.000,0.000
2026-04-21T02:07:31.604+00:00,1487,backward,91.029,100.000,247.209,289.450,1206.027,0.000,0.000
2026-04-21T02:07:31.736+00:00,1489,backward,109.147,100.000,1318.736,290.400,1206.090,0.000,0.761
2026-04-21T02:07:31.863+00:00,1490,idle,99.262,100.000,143.019,290.520,1206.027,0.000,0.089
2026-04-21T02:07:31.994+00:00,1494,optimizer,102.087,100.000,292.618,290.020,1206.090,0.000,0.000
2026-04-21T02:07:32.124+00:00,1498,backward,99.145,100.000,1436.433,290.050,1206.027,0.000,0.000
2026-04-21T02:07:32.256+00:00,1500,forward,99.656,100.000,145.519,289.890,1205.965,0.000,0.000
2026-04-21T02:07:32.384+00:00,1500,forward,99.166,100.000,146.269,291.190,1206.027,0.000,0.000
2026-04-21T02:07:32.514+00:00,1500,forward,101.511,100.000,219.957,291.190,1205.965,0.000,0.000
2026-04-21T02:07:32.641+00:00,1500,forward,107.807,100.000,145.519,291.360,1206.094,0.000,0.000
2026-04-21T02:07:32.772+00:00,1500,forward,94.150,100.000,145.519,291.760,1206.027,0.000,0.000
2026-04-21T02:07:32.901+00:00,1500,forward,106.706,100.000,145.519,291.330,1206.094,0.000,0.000
2026-04-21T02:07:33.030+00:00,1500,forward,101.098,99.000,146.269,289.640,1205.965,0.000,0.000
2026-04-21T02:07:33.158+00:00,1500,forward,100.730,99.000,146.269,289.330,1206.027,0.000,0.000
2026-04-21T02:07:33.285+00:00,1500,forward,101.683,99.000,146.269,289.860,1205.965,0.000,0.000
2026-04-21T02:07:33.414+00:00,1500,forward,94.178,100.000,146.269,292.080,1206.090,0.000,0.000
2026-04-21T02:07:33.541+00:00,1500,forward,100.812,100.000,146.269,291.450,1206.027,0.000,0.000
2026-04-21T02:07:33.673+00:00,1500,forward,102.429,99.000,146.269,290.640,1206.090,0.000,0.000
2026-04-21T02:07:33.801+00:00,1500,forward,98.824,99.000,145.519,291.460,1206.027,0.000,0.000
2026-04-21T02:07:33.935+00:00,1500,forward,100.922,100.000,146.269,290.720,1206.090,0.000,0.000
2026-04-21T02:07:34.064+00:00,1500,forward,104.646,99.000,146.269,289.560,1206.027,0.000,0.000
2026-04-21T02:07:34.193+00:00,1500,forward,101.423,99.000,146.269,290.780,1206.090,0.000,0.000
2026-04-21T02:07:34.321+00:00,1500,forward,107.723,100.000,145.519,293.750,1206.090,0.000,0.000
2026-04-21T02:07:34.450+00:00,1500,dataloader,93.724,100.000,145.519,292.620,1206.465,0.000,0.000
2026-04-21T02:07:34.578+00:00,1500,forward,101.200,100.000,145.519,291.950,1206.027,0.000,0.000
2026-04-21T02:07:34.708+00:00,1500,forward,101.663,99.000,145.519,292.410,1206.090,0.000,0.000
2026-04-21T02:07:34.836+00:00,1500,forward,99.505,100.000,146.269,291.900,1205.965,0.000,0.000
2026-04-21T02:07:34.964+00:00,1500,forward,101.640,100.000,146.269,289.980,1206.090,0.000,0.000
2026-04-21T02:07:35.093+00:00,1500,forward,101.868,99.000,145.519,289.560,1206.027,0.000,0.000
2026-04-21T02:07:35.222+00:00,1500,forward,100.431,100.000,146.269,290.800,1206.090,0.000,0.000
2026-04-21T02:07:35.354+00:00,1500,forward,108.570,100.000,146.269,290.710,1206.027,0.000,0.000
2026-04-21T02:07:35.482+00:00,1500,forward,98.408,100.000,146.269,290.200,1205.438,0.000,0.000
2026-04-21T02:07:35.613+00:00,1500,forward,101.981,100.000,146.269,289.830,1205.438,0.000,0.000
2026-04-21T02:07:35.741+00:00,1500,forward,99.158,100.000,145.519,290.090,1205.438,0.000,0.000
2026-04-21T02:07:35.873+00:00,1500,forward,101.477,100.000,146.269,290.090,1205.438,0.000,4.391
2026-04-21T02:07:36.001+00:00,1500,forward,98.459,100.000,145.644,288.290,1205.438,0.000,0.000
2026-04-21T02:07:36.133+00:00,1500,forward,101.492,99.000,145.519,287.740,1205.438,0.000,0.000
2026-04-21T02:07:36.259+00:00,1500,forward,105.837,100.000,244.707,289.900,1205.438,0.000,0.000
2026-04-21T02:07:36.393+00:00,1500,dataloader,95.213,100.000,146.269,290.230,1205.438,0.000,0.000
2026-04-21T02:07:36.521+00:00,1500,forward,105.048,100.000,146.269,289.850,1205.438,0.000,0.000
2026-04-21T02:07:36.651+00:00,1500,forward,101.619,100.000,146.269,290.860,1205.438,0.000,0.275
2026-04-21T02:07:36.778+00:00,1500,forward,99.621,100.000,145.519,291.360,1205.438,0.000,0.808
2026-04-21T02:07:36.908+00:00,1500,forward,102.473,100.000,145.519,288.900,1205.438,0.000,0.339
2026-04-21T02:07:37.039+00:00,1500,forward,92.034,99.000,145.519,289.230,1205.438,0.000,0.000
2026-04-21T02:07:37.168+00:00,1500,forward,99.549,99.000,231.208,290.380,1205.438,0.000,0.000
2026-04-21T02:07:37.295+00:00,1500,forward,101.031,100.000,145.519,292.710,1205.438,0.000,0.061
2026-04-21T02:07:37.423+00:00,1500,forward,101.808,100.000,145.519,291.780,1205.438,0.000,0.673
2026-04-21T02:07:37.554+00:00,1500,forward,101.672,100.000,145.519,291.600,1205.438,0.000,12.098
2026-04-21T02:07:37.681+00:00,1500,forward,99.796,99.000,146.269,291.920,1205.438,0.000,2.189
2026-04-21T02:07:37.815+00:00,1500,forward,109.738,99.000,145.519,289.470,1205.438,0.000,0.031
2026-04-21T02:07:37.949+00:00,1500,forward,97.075,99.000,146.269,289.390,1205.438,0.000,0.000
2026-04-21T02:07:38.076+00:00,1500,forward,104.583,99.000,145.519,289.200,1205.438,0.000,0.000
2026-04-21T02:07:38.204+00:00,1500,forward,94.291,99.000,146.269,291.490,1205.438,0.000,0.000
2026-04-21T02:07:38.335+00:00,1500,forward,101.653,100.000,146.269,291.180,1205.438,0.000,0.000
2026-04-21T02:07:38.463+00:00,1500,dataloader,99.376,100.000,146.269,290.100,1205.438,0.000,0.060
2026-04-21T02:07:38.595+00:00,1500,forward,101.459,100.000,143.019,290.040,1205.438,0.000,0.000
2026-04-21T02:07:38.722+00:00,1500,checkpoint,106.289,100.000,143.019,286.600,1209.238,0.000,0.000
2026-04-21T02:07:38.856+00:00,1500,idle,94.371,92.000,1424.057,286.790,1205.516,0.000,967.398
2026-04-21T02:07:38.985+00:00,1507,forward,103.034,92.000,670.242,288.320,1205.453,0.000,0.201
2026-04-21T02:07:39.115+00:00,1509,backward,101.211,100.000,1585.012,290.830,1205.516,0.000,0.000
2026-04-21T02:07:39.242+00:00,1510,idle,93.340,100.000,143.019,289.890,1205.516,0.000,0.334
2026-04-21T02:07:39.370+00:00,1510,idle,101.840,100.000,956.805,290.300,1205.516,0.000,11.506
2026-04-21T02:07:39.503+00:00,1517,forward,101.259,100.000,304.618,290.500,1205.516,0.000,4.868
2026-04-21T02:07:39.634+00:00,1520,backward,105.350,100.000,143.019,287.910,1205.449,0.000,2.116
2026-04-21T02:07:39.763+00:00,1520,idle,100.025,100.000,143.019,286.330,1205.449,0.000,0.000
2026-04-21T02:07:39.893+00:00,1526,backward,100.377,100.000,186.196,290.430,1205.516,0.000,0.000
2026-04-21T02:07:40.019+00:00,1528,backward,99.890,100.000,1541.235,290.810,1205.453,0.000,0.000
2026-04-21T02:07:40.151+00:00,1530,idle,103.018,100.000,143.019,290.330,1205.516,0.000,0.000
2026-04-21T02:07:40.281+00:00,1530,idle,98.387,100.000,143.019,290.290,1205.516,0.000,0.000
2026-04-21T02:07:40.413+00:00,1536,backward,108.155,100.000,186.196,290.830,1205.516,0.000,0.000
2026-04-21T02:07:40.543+00:00,1539,forward,98.587,100.000,806.677,289.450,1205.516,0.000,0.000
2026-04-21T02:07:40.672+00:00,1540,idle,92.106,100.000,143.019,289.660,1205.453,0.000,0.000
2026-04-21T02:07:40.801+00:00,1545,backward,108.248,100.000,1190.431,289.320,1205.516,0.000,0.000
2026-04-21T02:07:40.930+00:00,1548,forward,100.683,100.000,1036.989,290.510,1205.391,0.000,0.000
2026-04-21T02:07:41.059+00:00,1550,backward,100.800,100.000,143.019,290.510,1205.516,0.000,5.785
2026-04-21T02:07:41.191+00:00,1550,idle,101.518,100.000,143.019,290.080,1205.516,0.000,0.000
2026-04-21T02:07:41.322+00:00,1555,backward,103.562,100.000,1123.525,290.190,1205.516,0.000,0.000
2026-04-21T02:07:41.454+00:00,1558,forward,101.607,100.000,1003.176,289.550,1205.453,0.000,0.000
2026-04-21T02:07:41.582+00:00,1560,backward,98.827,100.000,143.019,289.280,1205.453,0.000,0.000
2026-04-21T02:07:41.711+00:00,1560,idle,93.033,100.000,143.019,288.590,1205.453,0.000,0.000
2026-04-21T02:07:41.838+00:00,1567,forward,107.777,100.000,551.180,289.000,1205.457,0.000,1.383
2026-04-21T02:07:41.968+00:00,1569,backward,102.960,100.000,1424.057,290.380,1205.453,0.000,0.000
2026-04-21T02:07:42.097+00:00,1570,idle,92.840,100.000,143.019,290.160,1205.516,0.000,0.000
2026-04-21T02:07:42.226+00:00,1570,idle,100.350,100.000,1585.012,289.290,1205.516,0.000,0.000
2026-04-21T02:07:42.354+00:00,1577,forward,107.704,100.000,681.428,289.490,1205.516,0.000,0.090
2026-04-21T02:07:42.487+00:00,1579,backward,93.554,100.000,1424.057,289.430,1205.453,0.000,0.000
2026-04-21T02:07:42.618+00:00,1580,idle,98.724,100.000,143.019,288.440,1205.391,0.000,0.000
2026-04-21T02:07:42.750+00:00,1585,backward,114.971,100.000,1585.012,288.410,1205.453,0.000,0.000
2026-04-21T02:07:42.879+00:00,1588,optimizer,90.154,100.000,1181.737,288.550,1205.516,0.000,0.000
2026-04-21T02:07:43.013+00:00,1590,idle,101.622,100.000,143.019,290.140,1205.391,0.000,0.000
2026-04-21T02:07:43.140+00:00,1590,idle,104.142,100.000,143.019,289.430,1205.391,0.000,0.000
2026-04-21T02:07:43.275+00:00,1596,backward,100.514,100.000,1424.057,289.350,1205.453,0.000,0.000
2026-04-21T02:07:43.404+00:00,1599,forward,98.128,100.000,1003.176,289.270,1205.453,0.000,0.000
2026-04-21T02:07:43.534+00:00,1600,idle,108.745,100.000,143.019,289.480,1205.891,0.000,0.152
2026-04-21T02:07:43.663+00:00,1600,idle,100.159,100.000,222.552,289.180,1205.891,0.000,0.000
2026-04-21T02:07:43.794+00:00,1607,dataloader,99.826,100.000,969.181,288.510,1206.891,0.000,0.000
2026-04-21T02:07:43.924+00:00,1610,backward,92.307,100.000,143.019,289.000,1205.891,0.000,0.000
2026-04-21T02:07:44.054+00:00,1610,idle,107.198,100.000,143.019,290.140,1205.891,0.000,0.000
2026-04-21T02:07:44.184+00:00,1615,backward,106.707,100.000,1585.263,289.890,1205.766,0.000,0.000
2026-04-21T02:07:44.313+00:00,1618,forward,92.985,100.000,304.618,289.470,1205.891,0.000,0.666
2026-04-21T02:07:44.441+00:00,1620,backward,101.086,100.000,143.019,289.630,1205.891,0.000,14.033
2026-04-21T02:07:44.570+00:00,1620,idle,101.893,100.000,143.019,289.790,1205.891,0.000,0.000
2026-04-21T02:07:44.702+00:00,1625,backward,99.174,100.000,1181.737,289.590,1205.828,0.000,1.848
2026-04-21T02:07:44.832+00:00,1629,forward,100.081,100.000,456.118,288.570,1206.141,0.000,2.075
2026-04-21T02:07:44.960+00:00,1630,idle,100.052,100.000,143.019,288.550,1206.941,0.000,0.451
2026-04-21T02:07:45.091+00:00,1633,backward,109.342,100.000,1318.736,289.820,1206.816,0.000,0.000
2026-04-21T02:07:45.221+00:00,1637,backward,97.108,100.000,186.215,289.020,1207.094,0.000,0.000
2026-04-21T02:07:45.355+00:00,1639,backward,100.053,100.000,1003.176,289.160,1207.469,0.000,0.000
2026-04-21T02:07:45.483+00:00,1640,idle,98.737,100.000,143.019,289.850,1207.469,0.000,0.000
2026-04-21T02:07:45.611+00:00,1644,dataloader,101.994,100.000,1352.299,290.330,1208.469,0.000,0.000
2026-04-21T02:07:45.743+00:00,1647,backward,100.489,100.000,1585.012,289.640,1207.406,0.000,4.046
2026-04-21T02:07:45.872+00:00,1650,backward,99.347,100.000,143.019,289.040,1207.531,0.000,0.000
2026-04-21T02:07:46.000+00:00,1650,idle,108.467,100.000,186.196,288.710,1207.531,0.000,0.000
2026-04-21T02:07:46.130+00:00,1656,backward,93.214,100.000,1424.057,290.070,1207.531,0.000,3.793
2026-04-21T02:07:46.261+00:00,1659,forward,98.395,100.000,688.836,288.730,1207.469,0.000,0.000
2026-04-21T02:07:46.389+00:00,1660,idle,101.778,100.000,143.019,289.000,1207.531,0.000,0.000
2026-04-21T02:07:46.515+00:00,1660,idle,101.024,100.000,656.398,288.380,1207.531,0.000,0.000
2026-04-21T02:07:46.641+00:00,1666,backward,102.999,100.000,247.209,287.890,1207.469,0.000,0.000
2026-04-21T02:07:46.774+00:00,1669,forward,103.642,100.000,503.180,287.900,1207.406,0.000,0.810
2026-04-21T02:07:46.902+00:00,1670,idle,97.680,100.000,143.019,287.380,1207.531,0.000,0.029
2026-04-21T02:07:47.033+00:00,1675,backward,101.982,100.000,1508.453,289.720,1207.469,0.000,0.000
2026-04-21T02:07:47.163+00:00,1678,dataloader,97.439,100.000,413.369,291.070,1207.469,0.000,0.000
2026-04-21T02:07:47.292+00:00,1680,backward,108.750,100.000,143.019,290.370,1207.469,0.000,0.000
2026-04-21T02:07:47.419+00:00,1680,idle,93.362,100.000,143.019,290.940,1207.469,0.000,0.000
2026-04-21T02:07:47.550+00:00,1685,backward,110.102,100.000,1541.235,290.970,1207.469,0.000,0.000
2026-04-21T02:07:47.680+00:00,1688,dataloader,89.948,100.000,584.243,291.250,1207.531,0.000,0.000
2026-04-21T02:07:47.813+00:00,1690,backward,109.813,100.000,143.019,290.930,1207.531,0.000,0.000
2026-04-21T02:07:47.941+00:00,1690,idle,97.656,100.000,1585.263,290.220,1207.531,0.000,0.088
2026-04-21T02:07:48.074+00:00,1697,backward,101.662,100.000,1436.433,290.180,1207.469,0.000,0.000
2026-04-21T02:07:48.202+00:00,1700,forward,97.597,100.000,955.176,290.780,1207.531,0.000,0.000
2026-04-21T02:07:48.332+00:00,1700,idle,101.920,100.000,143.019,290.520,1207.469,0.000,0.000
2026-04-21T02:07:48.459+00:00,1705,forward,100.027,100.000,681.428,290.650,1207.469,0.000,0.000
2026-04-21T02:07:48.592+00:00,1707,backward,100.955,100.000,1448.714,290.420,1207.469,0.000,0.000
2026-04-21T02:07:48.720+00:00,1710,forward,98.502,100.000,1003.176,290.340,1207.531,0.000,0.000
2026-04-21T02:07:48.853+00:00,1710,idle,101.769,100.000,143.019,289.460,1207.531,0.000,8.226
2026-04-21T02:07:48.985+00:00,1715,optimizer,105.166,100.000,592.085,288.910,1207.531,0.000,0.000
2026-04-21T02:07:49.113+00:00,1719,backward,106.187,100.000,186.195,289.750,1207.531,0.000,0.000
2026-04-21T02:07:49.240+00:00,1720,idle,101.593,100.000,143.019,290.880,1207.406,0.000,2.320
2026-04-21T02:07:49.369+00:00,1720,idle,94.762,100.000,1557.109,290.200,1207.406,0.000,0.000
2026-04-21T02:07:49.498+00:00,1726,backward,100.826,100.000,1352.299,290.230,1207.531,0.000,6.362
2026-04-21T02:07:49.629+00:00,1729,backward,101.074,100.000,186.215,290.020,1207.469,0.000,0.000
2026-04-21T02:07:49.756+00:00,1730,idle,98.736,100.000,143.019,290.010,1207.535,0.000,0.000
2026-04-21T02:07:49.890+00:00,1730,idle,102.314,100.000,889.899,289.980,1207.535,0.000,1.322
2026-04-21T02:07:50.017+00:00,1737,backward,104.755,100.000,1585.012,288.340,1207.469,0.000,0.000
2026-04-21T02:07:50.151+00:00,1740,backward,101.997,100.000,143.019,288.420,1207.531,0.000,0.000
2026-04-21T02:07:50.279+00:00,1740,idle,96.942,100.000,143.019,290.040,1207.531,0.000,0.000
